article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
environment_climate-consensus-97-per-cent_2015_jul_16_no-the-sun-isnt-going-to-save-us-from-global-warming,The Guardian,ar5,"""carbon dioxide""","No, the sun isn't going to save us from global warming",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/16/no-the-sun-isnt-going-to-save-us-from-global-warming,2015-07-16,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/16/1437018948299/15332968-17c4-4246-9117-0a9e7785eef2-1020x765.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-16_environment_climate-consensus-97-per-cent_2015_jul_16_no-the-sun-isnt-going-to-save-us-from-global-warming_img01.jpeg,Annual global surface temperature change (thin light red) with 11 year moving average of temperature (thick dark red). Temperature from NASA GISS. Annual Total Solar Irradiance (thin light blue) with 11 year moving average of TSI (thick dark blue). Source: Skeptical Science,Skeptical Science
environment_climate-consensus-97-per-cent_2015_jul_16_no-the-sun-isnt-going-to-save-us-from-global-warming,The Guardian,ar5,"""carbon dioxide""","No, the sun isn't going to save us from global warming",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/16/no-the-sun-isnt-going-to-save-us-from-global-warming,2015-07-16,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/16/1437020037484/87888235-df92-408f-a4e3-76b36a2640e6-620x458.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-16_environment_climate-consensus-97-per-cent_2015_jul_16_no-the-sun-isnt-going-to-save-us-from-global-warming_img02.png,"Green dots show the 30-year average of the new PAGES 2k reconstruction. The red curve shows the global mean surface temperature, according HadCRUT4 data from 1850 onwards. In blue is the original hockey stick of Mann, Bradley and Hughes (1999) with its uncertainty range (light blue). Graph by Klaus Bitterman. 400 years of sunspot observations are inlaid, created by Robert Rohde.",
environment_climate-consensus-97-per-cent_2015_jul_20_oceans-warming-faster-than-climate-models-predicted,The Guardian,ar5,IPCC,The oceans are warming faster than climate models predicted,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/20/oceans-warming-faster-than-climate-models-predicted,2015-07-20,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/20/1437400442446/b791fce9-88a9-4e36-a944-a2b0009c403b-477x660.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-20_environment_climate-consensus-97-per-cent_2015_jul_20_oceans-warming-faster-than-climate-models-predicted_img01.jpeg,"(a) Upper (0–700 m) OHC, calculated using 40 CMIP5 models (gray lines; black line is the ensemble mean). The CMIP5 results are compared with the observation-based estimate using the strategies presented in this study (red line) and NODC mapping (dashed blue line). Two major volcanic eruptions are marked by the black arrows. (b) Annual global-averaged upper ocean warming rates from the CMIP5 model results (gray lines; red line is the ensemble mean) and from observations (blue line), computed from the first differences of OHC at 700 m (units: °C yr−1). Source: Institute of Atmospheric Physics.",Institute of Atmospheric Physics.
environment_climate-consensus-97-per-cent_2015_jul_27_daily-mail-telegraph-wrong-arctic-sea-ice,The Guardian,ar5,"""greenhouse gas""","The Daily Mail and Telegraph get it wrong on Arctic sea ice, again",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/27/daily-mail-telegraph-wrong-arctic-sea-ice,2015-07-27,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/25/1437797726400/bcb37372-cfa5-446e-8b18-5bc9544e6393-1020x549.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-27_environment_climate-consensus-97-per-cent_2015_jul_27_daily-mail-telegraph-wrong-arctic-sea-ice_img01.png,PIOMAS model Arctic sea ice volume for autumn 1980–2014 (solid line) and spring 1981–2014 (dashed line). CryoSat-2 volume estimates (red stars) are plotted for 2010–2014.,
environment_climate-consensus-97-per-cent_2015_jul_27_daily-mail-telegraph-wrong-arctic-sea-ice,The Guardian,ar5,"""greenhouse gas""","The Daily Mail and Telegraph get it wrong on Arctic sea ice, again",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/27/daily-mail-telegraph-wrong-arctic-sea-ice,2015-07-27,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/25/1437801527868/aa9d2760-3366-47f2-8810-753fb3ec7948-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-27_environment_climate-consensus-97-per-cent_2015_jul_27_daily-mail-telegraph-wrong-arctic-sea-ice_img02.jpeg,"Arctic sea ice volume estimate from PIOMAS, annotated by John Mason to indicate the last time the volume was as high as 2013, which the Daily Mail claims has been “decades.” Source: SkepticalScience.com.",SkepticalScience.com.
environment_2015_aug_12_satellite-eye-on-earth-july-2015,The Guardian,ar5,"""sea level""",Satellite Eye on Earth: July 2015 – in pictures,https://www.theguardian.com/environment/2015/aug/12/satellite-eye-on-earth-july-2015,2015-08-12,1,https://i.guim.co.uk/img/media/ef4fe4438bbac1508d4ba390cf776cbbaafa8fcc/0_0_1500_887/master/1500.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-08-12_environment_2015_aug_12_satellite-eye-on-earth-july-2015_img01.jpg,Credits: Sentinel-2A/Esa,
environment_climate-consensus-97-per-cent_2015_oct_21_carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,The Guardian,ar5,IPCC,"Carbon pollution: the good, the bad, the ugly, and the denial",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/21/carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,2015-10-21,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/21/1445391662412/57eea33a-0568-4ac6-97d1-84ff427ffd11-1020x419.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-10-21_environment_climate-consensus-97-per-cent_2015_oct_21_carbon-pollution-the-good-the-bad-the-ugly-and-the-denial_img01.png,"Summary of projected changes in crop yields, due to climate change over the 21st century. Source: IPCC Fifth Assessment Report, Working Group II.","IPCC Fifth Assessment Report, Working Group II."
environment_climate-consensus-97-per-cent_2015_oct_27_global-warming-could-be-more-devastating-for-the-economy-than-we-thought,The Guardian,ar5,temperature,Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,2015-10-27,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/27/1445907288996/d99573a9-d1c7-47dc-b065-5d17e6e7ade7-1020x528.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-10-27_environment_climate-consensus-97-per-cent_2015_oct_27_global-warming-could-be-more-devastating-for-the-economy-than-we-thought_img01.png,"Global relationship between annual average temperature and change in log gross domestic product (GDP) per capita during 1960–2010 with 90% confidence interval, broken down by poor and rich countries, agricultural and non-agricultural GDP, and time frames (1960–1989 and 1990–2010). Source: Burke et al. (2015), Nature.","Burke et al. (2015), Nature."
environment_climate-consensus-97-per-cent_2015_oct_27_global-warming-could-be-more-devastating-for-the-economy-than-we-thought,The Guardian,ar5,temperature,Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,2015-10-27,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/27/1445907433130/3aa63bbd-f48d-491c-8276-434516f98d67-1020x426.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-10-27_environment_climate-consensus-97-per-cent_2015_oct_27_global-warming-could-be-more-devastating-for-the-economy-than-we-thought_img02.png,"Change in national GDP per capita in 2100 under business-as-usual warming (RCP8.5) relative to projection using constant 1980–2010 average temperatures. Source: Burke et al. (2015), Nature.","Burke et al. (2015), Nature."
global_blog_2015_nov_13_digital-revolution-environmental-sustainable,The Guardian,ar5,emissions,Can the digital revolution be environmentally sustainable?,https://www.theguardian.com/global/blog/2015/nov/13/digital-revolution-environmental-sustainable,2015-11-13,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/11/12/1447327528788/b1026f97-057d-4aae-afc0-95ba6bc84359-620x553.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-11-13_global_blog_2015_nov_13_digital-revolution-environmental-sustainable_img01.png,What happens when you access data in the digital ecosystem? Illustration: Guardian Graphics,
cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world,The Guardian,ar5,emissions,Cities in numbers: how patterns of urban growth change the world,https://www.theguardian.com/cities/2015/nov/23/cities-in-numbers-how-patterns-of-urban-growth-change-the-world,2015-11-23,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/11/19/1447951960277/6feee86c-cf4f-45ea-a3bc-e21de6c1fe2e-2060x1003.jpeg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-11-23_cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world_img01.jpeg,Estimated urban growth per hour through a combination of natural internal growth and migration in selected world cities. Source: UN World Urbanisation Prospects 2014/LSE Cities,UN World Urbanisation Prospects 2014/LSE Cities
cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world,The Guardian,ar5,emissions,Cities in numbers: how patterns of urban growth change the world,https://www.theguardian.com/cities/2015/nov/23/cities-in-numbers-how-patterns-of-urban-growth-change-the-world,2015-11-23,2,https://i.guim.co.uk/img/media/8969e81e3b29dbcc0a6059dd7c2ff39b9f962e51/23_480_3228_1732/master/3228.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-11-23_cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world_img02.jpg,Past and present growth of large cities. Source: World Urbanisation Prospects/LSE Cities,World Urbanisation Prospects/LSE Cities
cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world,The Guardian,ar5,emissions,Cities in numbers: how patterns of urban growth change the world,https://www.theguardian.com/cities/2015/nov/23/cities-in-numbers-how-patterns-of-urban-growth-change-the-world,2015-11-23,3,https://i.guim.co.uk/img/media/87ef83a283e4126773d0dff40ceae317b80370b6/0_869_7015_3568/master/7015.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-11-23_cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world_img03.jpg,"The geography of energy consumption. Source: LandScan, IEA, World Energy Balances Database/LSE Cities","LandScan, IEA, World Energy Balances Database/LSE Cities"
books_2015_dec_02_best-drink-books-2015-review-henry-jeffries,The Guardian,ar5,"""global warming""",The best drink books of 2015,https://www.theguardian.com/books/2015/dec/02/best-drink-books-2015-review-henry-jeffries,2015-12-02,1,https://i.guim.co.uk/img/media/894f93eae52c28e7163accc6df8933a1ac249939/177_77_1983_2550/master/1983.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-12-02_books_2015_dec_02_best-drink-books-2015-review-henry-jeffries_img01.jpg,A graphic from Wine Folly.,
environment_climate-consensus-97-per-cent_2015_dec_08_betting-against-global-warming-is-a-sure-way-to-lose-money,The Guardian,ar5,"""global warming""",Betting against global warming is a sure way to lose money,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/dec/08/betting-against-global-warming-is-a-sure-way-to-lose-money,2015-12-08,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/12/5/1449334072324/c434d3a5-fde2-4740-be39-c59f3f4413eb-1020x449.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-12-08_environment_climate-consensus-97-per-cent_2015_dec_08_betting-against-global-warming-is-a-sure-way-to-lose-money_img01.png,"Results bets that the 15-year average global surface temperature would increase (red dots), decrease (blue dots) or stay about the same (white dots) from the previous 15-year mean. Figure from Risbey et al. (2015). Source: Philosophical Transactions A.",Philosophical Transactions A.
world_2019_sep_03_hurricane-dorian-us-un-bahamas,The Guardian,special_reports,"""sea level""",Hurricane Dorian: 'historic tragedy' prompts worldwide call for aid for Bahamas,https://www.theguardian.com/world/2019/sep/03/hurricane-dorian-us-un-bahamas,2019-09-04,1,https://i.guim.co.uk/img/media/bbe0bc0962e3479c1384bcc8d657a406717e352a/0_0_1920_1080/1920.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-09-04_world_2019_sep_03_hurricane-dorian-us-un-bahamas_img01.jpg,Aerial footage from Bahamas shows Hurricane Dorian destruction – video,
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,1,https://interactive.guim.co.uk/atoms/2019/09/sea-level-extremes-map-v2/v/1607998153310/assets/1000-beach-club.jpg,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-10-07_environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia_img01.jpg,,
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,2,https://i.guim.co.uk/img/media/bdf6204edfe5a088a1b84c4b75b4cff248658b43/0_0_3182_2400/master/3182.jpg?width=620&quality=85&auto=format&fit=max&s=8eedf5437706195c545dbc9de417bda9,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-10-07_environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia_img02.jpg,,
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,3,https://i.guim.co.uk/img/media/c0820aabc9c151087c45912f5b350b3c42ed3251/0_223_5859_3515/master/5859.jpg?width=620&quality=85&auto=format&fit=max&s=2c431108b1a329043abb4e25c67cc588,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-10-07_environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia_img03.jpg,,
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,4,https://i.guim.co.uk/img/media/ba523c4a3e604120ae23b1d6bab37e709a9c5802/0_321_4881_2929/master/4881.jpg?width=620&quality=85&auto=format&fit=max&s=b5c3d4e93048ba49eceeee3261a7a9a5,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-10-07_environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia_img04.jpg,,
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,5,https://i.guim.co.uk/img/media/06ae39d3edcd246411dd098fe84fd6104aa856c8/0_104_5184_3111/master/5184.jpg?width=620&quality=85&auto=format&fit=max&s=1515fe07e1df2a4a9bdcb4768fc3c2f9,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2019-10-07_environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia_img05.jpg,,
travel_2020_mar_30_10-best-virtual-tour-worlds-most-famous-landmarks,The Guardian,special_reports,"""sea level""",10 virtual tours of the world’s most famous landmarks,https://www.theguardian.com/travel/2020/mar/30/10-best-virtual-tour-worlds-most-famous-landmarks,2020-03-30,1,https://i.guim.co.uk/img/media/61bd0c9018231fb8e26ea1223516460e4cb5431f/0_0_3264_2448/master/3264.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-03-30_travel_2020_mar_30_10-best-virtual-tour-worlds-most-famous-landmarks_img01.jpg,The Guardian accompanied the Google Trekker team when they mapped Machu Picchu in 2015,
world_2020_apr_09_climate-crisis-amid-coronavirus-lockdown-nature-bounces-back-but-for-how-long,The Guardian,special_reports,"""carbon dioxide""","Climate crisis: in coronavirus lockdown, nature bounces back – but for how long?",https://www.theguardian.com/world/2020/apr/09/climate-crisis-amid-coronavirus-lockdown-nature-bounces-back-but-for-how-long,2020-04-09,1,https://i.guim.co.uk/img/media/263c8439edf4a5d1453f174b1bea824752d6513a/0_0_5000_3000/master/5000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-04-09_world_2020_apr_09_climate-crisis-amid-coronavirus-lockdown-nature-bounces-back-but-for-how-long_img01.jpg,"After decades of relentlessly increasing pressure, the human footprint on the earth has suddenly lightened. Composite: Slávek Růta/Rex/Shutterstock",
