article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
guardian_f2aa501b2f,The Guardian,2013,"""climate change""",Is Bjorn Lomborg right to say fossil fuels are what poor countries need?,https://www.theguardian.com/environment/planet-oz/2013/dec/06/bjorn-lomborg-climate-change-poor-countries-need-fossil-fuels,Environment,2013-12-06,1
guardian_4aa60a0deb,The Guardian,2013,"""climate change""",Republicans in Congress got the testimony they wanted to keep playing climate Russian roulette,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/dec/26/republicans-congress-climate-change-testimony-risk,Environment,2013-12-26,1
guardian_fbf3eaa997,The Guardian,2014,"""global temperature""",What will happen to global warming when we get the next big El Niño?,https://www.theguardian.com/environment/planet-oz/2014/jan/23/climate-change-global-warming-2013-warmest-years-el-nino,Environment,2014-01-23,1
guardian_554c07c607,The Guardian,2014,"""global temperature""",The 'pause' in global warming is not even a thing,https://www.theguardian.com/environment/planet-oz/2014/feb/12/global-warming-fake-pause-hiatus-climate-change,Environment,2014-02-12,1
guardian_9299a9ad3d,The Guardian,2014,"""sea level rise""",Vision Prize: scientists are worried the IPCC is underestimating sea level rise,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2014/feb/18/scientists-worried-ipcc-underestimate-sea-level-rise,Environment,2014-02-18,2
guardian_5949682ecc,The Guardian,2014,"""global temperature""",Climate change: the poor will suffer most,https://www.theguardian.com/environment/2014/mar/31/climate-change-poor-suffer-most-un-report,Environment,2014-03-31,1
guardian_ae6298bebb,The Guardian,2014,"""sea level rise""","Fox News climate change coverage is now 28% accurate, up from 7%",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2014/apr/08/fox-news-28-percent-accurate-climate-change,Environment,2014-04-08,1
guardian_a7c9791889,The Guardian,2014,IPCC,Jenny Jones: 'Boris gives credence to crank theories about climate change',https://www.theguardian.com/big-energy-debate/jenny-jones-boris-johnson-london-carbon-targets,The big energy debate,2014-08-12,1
guardian_b7b354f50a,The Guardian,2014,IPCC,The 97% v the 3% – just how much global warming are humans causing?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2014/sep/15/97-vs-3-how-much-global-warming-are-humans-causing,Environment,2014-09-15,1
guardian_0a1d22283c,The Guardian,2014,"""sea level rise""",'Are we safe? Of course not': climate scientist's NYC warning after Sandy,https://www.theguardian.com/us-news/2014/nov/05/climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy,US news,2014-11-05,2
guardian_ecd85e730b,The Guardian,2014,"""climate change""",American drought: California’s crisis,https://www.theguardian.com/environment/2014/dec/14/-sp-american-drought-california-crisis,Environment,2014-12-14,1
guardian_a061e74c73,The Guardian,2014,"""climate change""",How prepared is New York City for future superstorms? The question is far from settled,https://www.theguardian.com/us-news/2014/dec/16/stormproofing-the-city-conclusions-new-york-sandy,US news,2014-12-16,1
guardian_8bbbc01f7b,The Guardian,2014,"""climate change""",Sustainable business 2014: countdown of our top stories from 20-11,https://www.theguardian.com/sustainable-business/2014/dec/30/sustainable-business-top-20-stories-2014,Guardian Sustainable Business,2014-12-30,1
guardian_4696c207f1,The Guardian,2015,IPCC,Climate change could impact the poor much more than previously thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jan/26/climate-change-could-impact-poor-much-more-than-previously-thought,Environment,2015-01-26,1
guardian_caf6536812,The Guardian,2015,"""carbon budget""",Is geoengineering a bad idea?,https://www.theguardian.com/environment/2015/feb/11/is-geoengineering-a-bad-idea-climate-change,Environment,2015-02-11,1
guardian_6a591223f9,The Guardian,2015,"""global temperature""",Changes in water vapor and clouds are amplifying global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/23/changes-in-water-vapor-and-clouds-are-amplifying-global-warming,Environment,2015-04-23,1
guardian_9a93e0ede1,The Guardian,2015,IPCC,Overlooked evidence - global warming may proceed faster than expected,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/30/overlooked-evidence-global-warming-may-proceed-faster-than-expected,Environment,2015-04-30,1
guardian_222c0a6b5f,The Guardian,2015,IPCC,Memo to Jeb Bush: denying human-caused global warming is ignorant,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/may/27/memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,Environment,2015-05-27,1
guardian_fad55899b6,The Guardian,2015,"""global temperature""",Research downplaying impending global warming is overturned,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jun/03/research-downplaying-impending-global-warming-is-overturned,Environment,2015-06-03,1
guardian_edfc9daf4d,The Guardian,2015,"""sea level rise""",New study warns of dangerous climate change risks to the Earth’s oceans,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/02/new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans,Environment,2015-07-02,1
guardian_1334713929,The Guardian,2015,IPCC,The oceans are warming faster than climate models predicted,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/20/oceans-warming-faster-than-climate-models-predicted,Environment,2015-07-20,1
guardian_c734c78579,The Guardian,2015,"""global temperature""","The Daily Mail and Telegraph get it wrong on Arctic sea ice, again",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/27/daily-mail-telegraph-wrong-arctic-sea-ice,Environment,2015-07-27,2
guardian_cb3c161fbd,The Guardian,2015,"""sea level rise""","Carbon pollution: the good, the bad, the ugly, and the denial",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/21/carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,Environment,2015-10-21,1
guardian_92b62e3ae4,The Guardian,2015,"""sea level rise""",Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,Environment,2015-10-27,2
guardian_bf913063de,The Guardian,2015,"""global temperature""",Betting against global warming is a sure way to lose money,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/dec/08/betting-against-global-warming-is-a-sure-way-to-lose-money,Environment,2015-12-08,1
guardian_5325c5789e,The Guardian,2016,"""global temperature""",Record hot 2015 gave us a glimpse at the future of global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/jan/25/record-hot-2015-gave-us-a-glimpse-at-the-future-of-global-warming,Environment,2016-01-25,1
guardian_ddb14a45eb,The Guardian,2016,IPCC,Republicans' favorite climate chart has some serious problems,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/feb/19/republicans-favorite-climate-chart-has-some-serious-problems,Environment,2016-02-19,1
guardian_ca2a2d6b5d,The Guardian,2016,"""sea level rise""",Environmental records shattered as climate change 'plays out before us',https://www.theguardian.com/environment/2016/aug/02/environment-climate-change-records-broken-international-report,Environment,2016-08-02,4
guardian_31a06ab189,The Guardian,2016,"""global temperature""",Debunking Malcolm Roberts: the case against a climate science denier,https://www.theguardian.com/environment/2016/sep/14/debunking-malcolm-roberts-the-case-against-a-climate-science-denier,Environment,2016-09-14,1
guardian_840a88130a,The Guardian,2016,"""sea level rise""","Global sea levels are rising fast, so where does that leave the cities most at risk?",https://www.theguardian.com/cities/2016/oct/14/global-sea-levels-rising-fast-cities-most-at-risk-flooding-un-habitat,Cities,2016-10-14,1
guardian_4158a1354d,The Guardian,2016,"""sea level rise""",Oceanographers offer clues to Malaysian airlines crash,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/dec/14/oceanographers-offer-clues-to-malaysian-airlines-crash,Environment,2016-12-14,1
guardian_d2cd5a2149,The Guardian,2016,"""climate change""",2016's best bits: why culture was crucial,https://www.theguardian.com/lifeandstyle/2016/dec/24/adele-beyonce-culture-vital-2016,Life and style,2016-12-24,1
guardian_da32ffb8b5,The Guardian,2017,"""net zero""","No, new coal is not feasible: on price, reliability or emissions",https://www.theguardian.com/commentisfree/2017/jan/24/no-new-coal-is-not-feasible-on-price-reliability-or-emissions,Opinion,2017-01-24,3
guardian_528a4f9c94,The Guardian,2017,"""sea level rise""",Melting and cracking – is Antarctica falling apart?,https://www.theguardian.com/science/2017/jun/23/melting-and-cracking-is-antarctica-falling-apart-climate-change,Science,2017-06-23,1
guardian_6c7e86f5d8,The Guardian,2017,"""sea level rise""",What would an entirely flood-proof city look like?,https://www.theguardian.com/cities/2017/sep/25/what-flood-proof-city-china-dhaka-houston,Cities,2017-09-25,3
guardian_e17488f72a,The Guardian,2017,"""climate change""",New study uncovers the 'keystone domino' strategy of climate denial,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2017/nov/29/new-study-uncovers-the-keystone-domino-strategy-of-climate-denial,Environment,2017-11-29,1
guardian_30ae205e8b,The Guardian,2017,"""climate change""",Morning mail: how Tony Abbott hurt the public service,https://www.theguardian.com/australia-news/2017/dec/06/morning-mail-how-tony-abbott-hurt-the-public-service,Australia news,2017-12-05,1
guardian_8758d7cb3b,The Guardian,2017,"""climate change""",Checkmate: how do climate science deniers' predictions stack up?,https://www.theguardian.com/environment/planet-oz/2017/dec/19/checkmate-how-do-climate-science-deniers-predictions-stack-up,Environment,2017-12-19,1
guardian_14fc6f3fe5,The Guardian,2018,"""1.5C""","Morning mail: Nikki Haley resigns, gay students face bans, Opera House protest",https://www.theguardian.com/australia-news/2018/oct/10/morning-mail-nikki-hayley-resigns-gay-students-face-bans-opera-house-protest,Australia news,2018-10-09,1
guardian_73a34e0c98,The Guardian,2018,"""1.5C""",Wednesday briefing: Nikki Haley makes diplomatic withdrawal,https://www.theguardian.com/world/2018/oct/10/wednesday-briefing-nikki-haley-makes-diplomatic-withdrawal,World news,2018-10-10,1
guardian_13d1415698,The Guardian,2019,"""sea level rise""",‘Extraordinary thinning’ of ice sheets revealed deep inside Antarctica,https://www.theguardian.com/environment/2019/may/16/thinning-of-antarctic-ice-sheets-spreading-inland-rapidly-study,Environment,2019-05-16,1
guardian_5e04fe7b5a,The Guardian,2019,"""sea level rise""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,Environment,2019-10-07,5
guardian_a96bb3cdd8,The Guardian,2019,"""1.5C""",Will a push for plastics turn Appalachia into next ‘Cancer Alley’?,https://www.theguardian.com/environment/2019/oct/11/plastics-appalachia-next-cancer-alley-fracking-public-health-ethane,Environment,2019-10-11,1
guardian_e638f4beb5,The Guardian,2020,"""sea level rise""","Murray-Darling lower lakes were largely fresh before European settlement, CSIRO review finds",https://www.theguardian.com/australia-news/2020/may/12/murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds,Australia news,2020-05-12,1
guardian_06fffae5ff,The Guardian,2020,"""1.5C""",Industrial emissions set to rise for another decade despite Coalition's pledge to cut carbon pollution,https://www.theguardian.com/australia-news/2020/oct/28/industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,Australia news,2020-10-27,2
guardian_ec3e7c5877,The Guardian,2020,"""1.5C""","Rising levels of carbon dioxide increasing extreme weather events in Australia, report finds",https://www.theguardian.com/science/2020/nov/13/rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds,Science,2020-11-12,1
guardian_e3d7484e53,The Guardian,2020,"""net zero""",Green giants: the massive projects that could make Australia a clean energy superpower,https://www.theguardian.com/environment/2020/nov/14/green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower,Environment,2020-11-13,1
guardian_c2e17c410a,The Guardian,2020,"""climate change""",The Paris agreement five years on: is it strong enough to avert climate catastrophe?,https://www.theguardian.com/environment/2020/dec/08/the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe,Environment,2020-12-08,1
guardian_e90212d523,The Guardian,2021,"""sea level rise""",Visualised: glaciers then and now,https://www.theguardian.com/environment/ng-interactive/2021/apr/29/visualised-glaciers-now-and-then,Environment,2021-04-29,181
guardian_53644e7068,The Guardian,2021,"""carbon budget""",The Morrison government’s emissions projections are a farce based on technological pipe dreams,https://www.theguardian.com/business/grogonomics/2021/nov/02/the-morrison-governments-emissions-projections-are-a-farce-based-on-technological-pipe-dreams,Business,2021-11-01,7
guardian_dfe75bbfa4,The Guardian,2021,IPCC,What is deforestation – and is stopping it really possible?,https://www.theguardian.com/environment/2021/nov/01/cop26-what-is-deforestation-and-is-stopping-it-really-possible-aoe,Environment,2021-11-01,2
guardian_f94708bb52,The Guardian,2021,"""global temperature""",What happened at Cop26 – day five at a glance,https://www.theguardian.com/environment/2021/nov/05/what-happened-at-cop26-day-five-at-a-glance,Environment,2021-11-05,1
guardian_ab4ec9f05f,The Guardian,2021,"""1.5C""","Morning mail: Obama urges stronger climate action, Morrison approval drops, environmental photos",https://www.theguardian.com/australia-news/2021/nov/09/morning-mail-obama-urges-stronger-climate-action-morrison-approval-drops-environmental-photos,Australia news,2021-11-08,1
guardian_a5e4d93dfa,The Guardian,2021,"""global temperature""",What happened at Cop26 – day nine at a glance,https://www.theguardian.com/environment/2021/nov/09/what-happened-at-cop26-day-nine-at-a-glance,Environment,2021-11-09,1
guardian_94f1f727b4,The Guardian,2021,"""1.5C""",What happened at Cop26 – day 11 at a glance,https://www.theguardian.com/environment/2021/nov/11/what-happened-at-cop26-day-11-at-a-glance,Environment,2021-11-11,1
guardian_5da7ad14e8,The Guardian,2021,"""1.5C""","Scott Morrison’s net zero modelling reveals a slow, lazy and shockingly irresponsible approach to ‘climate action’",https://www.theguardian.com/environment/2021/nov/13/scott-morrisons-net-zero-modelling-reveals-a-slow-lazy-and-shockingly-irresponsible-approach-to-climate-action,Environment,2021-11-12,1
guardian_c653f27658,The Guardian,2021,"""climate change""",The best children’s books of 2021,https://www.theguardian.com/books/2021/dec/12/the-best-childrens-books-of-2021,Books,2021-12-12,2
guardian_9efd2d9f54,The Guardian,2021,"""climate change""",Don’t believe the Coalition’s ‘emissions are down’ spin. Australia has not delivered on climate policy,https://www.theguardian.com/business/grogonomics/2021/dec/14/dont-believe-the-coalitions-emissions-are-down-spin-australia-has-not-delivered-on-climate-policy,Business,2021-12-13,5
guardian_4b97d54541,The Guardian,2021,"""climate change""",Anti-apartheid hero Archbishop Desmond Tutu dies aged 90,https://www.theguardian.com/world/2021/dec/26/archbishop-desmond-tutu-giant-in-fight-against-apartheid-south-africa-dies-at-90,World news,2021-12-26,1
guardian_eab4ce3a92,The Guardian,2022,"""carbon budget""",In Australia’s election campaign the silence on climate is deafening,https://www.theguardian.com/business/grogonomics/2022/apr/21/in-australias-election-campaign-the-silence-on-climate-is-deafening,Business,2022-04-21,5
guardian_c4bf65053f,The Guardian,2022,"""climate change""",Afternoon Update: Australia to impose coal and gas price limits; NSW blocks Byron Bay short-term housing cap; and UK airports ease liquids rule,https://www.theguardian.com/australia-news/2022/dec/15/afternoon-update-australia-to-impose-coal-and-gas-price-limits-nsw-blocks-byron-bay-short-term-housing-cap-and-uk-airports-ease-liquids-rule,Australia news,2022-12-15,1
guardian_dd7c8d1def,The Guardian,2022,"""1.5C""",Our favorite data stories: how Guardian US visualized 2022,https://www.theguardian.com/us-news/2022/dec/30/guardian-data-stories-visualized-2022,US news,2022-12-30,8
guardian_8e6c79bec0,The Guardian,2023,IPCC,Afternoon Update: Ken Wyatt warns Liberals on opposing voice; NSW election race wraps up; and ‘city killer’ asteroid to pass us by,https://www.theguardian.com/australia-news/2023/mar/24/afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by,Australia news,2023-03-24,1
guardian_df78df0f86,The Guardian,2023,IPCC,Australia is already an energy superpower. We should be using that to drive the world towards renewables,https://www.theguardian.com/business/grogonomics/2023/oct/19/australia-is-already-an-energy-superpower-we-should-be-using-that-to-drive-the-world-towards-renewables,Business,2023-10-19,4
guardian_99f8e0df29,The Guardian,2023,"""net zero""",The Crunch: the rise of SUVs; young people feel cost-of-living bite; and a spotlight on global heating and Cop28,https://www.theguardian.com/news/2023/nov/30/the-crunch-the-rise-of-suvs-young-people-feel-cost-of-living-bite-and-a-spotlight-on-global-heating-and-cop28,News,2023-11-30,6
guardian_7f44f533ba,The Guardian,2023,"""climate change""",What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,Environment,2023-12-08,5
guardian_abaeb0b7f2,The Guardian,2023,"""climate change""",Afternoon Update: Biden calls on Netanyahu to ‘change government’; cyclone Jasper knocks out power for 15k homes; and Kyrgios ‘tired’ of tennis,https://www.theguardian.com/australia-news/2023/dec/13/afternoon-update-biden-calls-on-netanyahu-to-change-government-cyclone-jasper-knocks-out-power-for-15k-homes-and-kyrgios-tired-of-tennis,Australia news,2023-12-13,1
guardian_a32651d7bd,The Guardian,2023,"""1.5C""","The Crunch: why it’s so hard to buy a home, penguin naps, and inequality in the US",https://www.theguardian.com/news/2023/dec/14/the-crunch-why-its-so-hard-to-buy-a-home-penguin-naps-and-inequality-in-the-us,News,2023-12-14,4
guardian_36b0722728,The Guardian,2023,"""climate change""",Changing climate casts a shadow over the future of the Panama Canal – and global trade,https://www.theguardian.com/environment/2023/dec/22/changing-climate-casts-a-shadow-over-the-future-of-the-panama-canal-and-global-trade,Environment,2023-12-22,1
guardian_72abdafaff,The Guardian,2023,"""climate change""","The Crunch: heatwaves, air pollution and other top charts from 2023",https://www.theguardian.com/news/2023/dec/28/the-crunch-heatwaves-air-pollution-and-other-top-charts-from-2023,News,2023-12-28,3
guardian_5699609b06,The Guardian,2023,"""climate change""",I took my toddler to Algeria – and we were welcomed warmly everywhere,https://www.theguardian.com/travel/2023/dec/30/i-took-my-toddler-to-algeria-and-we-were-welcomed-warmly-everywhere,Travel,2023-12-30,1
guardian_1c67274167,The Guardian,2024,"""global temperature""",Scientists divided over whether record heat is acceleration of climate crisis,https://www.theguardian.com/science/2024/mar/16/scientists-divided-record-heat-acceleration-climate-crisis,Science,2024-03-16,1
guardian_93f81695fa,The Guardian,2024,"""global temperature""",World’s top climate scientists expect global heating to blast past 1.5C target,https://www.theguardian.com/environment/article/2024/may/08/world-scientists-climate-failure-survey-global-temperature,Environment,2024-05-08,1
guardian_b7330859e4,The Guardian,2024,"""global temperature""",Brutal heatwaves and submerged cities: what a 3C world would look like,https://www.theguardian.com/environment/article/2024/may/11/brutal-heatwaves-submerged-cities-what-3c-world-would-look-like,Environment,2024-05-11,1
guardian_ef737f9236,The Guardian,2024,"""carbon budget""","Australia’s big banks lent $3.6bn to fossil fuel expansion projects in 2023, report shows",https://www.theguardian.com/australia-news/article/2024/jul/16/australias-big-banks-lent-36bn-to-fossil-fuel-expansion-projects-in-2023-report-shows,Australia news,2024-07-15,1
guardian_686e7a4afe,The Guardian,2024,"""global temperature""",Unprecedented number of heat records broken around world this year,https://www.theguardian.com/environment/article/2024/aug/14/unprecedented-number-of-heat-records-broken-around-world-this-year,Environment,2024-08-14,2
guardian_43dd0040f3,The Guardian,2024,"""1.5C""",‘We should have better answers by now’: climate scientists baffled by unexpected pace of heating,https://www.theguardian.com/environment/article/2024/aug/15/we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating,Environment,2024-08-15,1
guardian_d2fd20c54b,The Guardian,2024,"""global temperature""",Heat inequality ‘causing thousands of unreported deaths in poor countries’,https://www.theguardian.com/environment/article/2024/aug/16/heat-inequality-causing-thousands-of-unreported-deaths-in-poor-countries,Environment,2024-08-16,1
guardian_6cb8b58ab8,The Guardian,2024,"""sea level rise""",How bad will flooding get by 2100? These AI images show US destinations underwater,https://www.theguardian.com/us-news/2024/oct/03/flooding-us-cities-2100,US news,2024-10-03,1
guardian_4f19eb5f65,The Guardian,2024,"""1.5C""",Afternoon Update: Dutton questions PM’s ‘strange’ flight upgrades; greenwashing case against Santos begins; and a celebration of long dogs,https://www.theguardian.com/australia-news/2024/oct/28/afternoon-update-monday-ntwnfb,Australia news,2024-10-28,1
guardian_ea7f26432d,The Guardian,2024,"""1.5C""","The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,News,2024-11-04,5
guardian_ee61249df6,The Guardian,2024,"""net zero""",Man charged with murder after woman’s body found in Penrith hotel – as it happened,https://www.theguardian.com/australia-news/live/2024/nov/12/australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war,Australia news,2024-11-12,1
guardian_4bdcfde596,The Guardian,2024,"""net zero""",The climate crisis in charts: how 2024 has set unwanted new records,https://www.theguardian.com/environment/2024/nov/20/the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records,Environment,2024-11-20,1
guardian_d64b5f62bc,The Guardian,2024,"""net zero""",Storm Bert: environment secretary says flood defences in ‘worst condition on record’ after Tory government – as it happened,https://www.theguardian.com/uk-news/live/2024/nov/25/storm-bert-uk-braced-for-further-disruption-live-updates,UK news,2024-11-25,1
guardian_533dad5b65,The Guardian,2024,"""climate change""",These picture books make the perfect gifts – for adults (and their inner children),https://www.theguardian.com/books/2024/dec/04/best-picture-books-gifts-australia,Books,2024-12-03,1
guardian_4b07e5422f,The Guardian,2024,"""climate change""",Rachel Cooke’s best graphic novels of 2024,https://www.theguardian.com/books/2024/dec/08/rachel-cookes-best-graphic-novels-of-2024,Books,2024-12-08,1
guardian_41eb66c913,The Guardian,2024,"""1.5C""",First Thing: Syrians search for loved ones in bowels of Sednaya prison,https://www.theguardian.com/us-news/2024/dec/09/first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison,US news,2024-12-09,1
guardian_714b3c24f9,The Guardian,2024,"""climate change""",The glaring gaps and unanswered questions in the Coalition’s nuclear plan and costings,https://www.theguardian.com/australia-news/2024/dec/13/australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy,Australia news,2024-12-13,1
guardian_558ffa5792,The Guardian,2024,"""climate change""",A cost-of-living election: Howard ministers agreed to $4bn in last-minute spending in 2004,https://www.theguardian.com/australia-news/2025/jan/01/january-1-national-archives-release-2004-election-john-howard-spending,Australia news,2024-12-31,1
guardian_71f26ad51d,The Guardian,2025,"""sea level rise""",Friday briefing: What a record drop in sea ice means for our planet,https://www.theguardian.com/world/2025/mar/07/friday-briefing-what-a-record-drop-in-sea-ice-means-for-our-planet,World news,2025-03-07,1
guardian_7d87eb5be4,The Guardian,2025,"""sea level rise""","Giant icebergs once drifted off the coast of Britain, scientists find",https://www.theguardian.com/environment/2025/apr/24/giant-icebergs-once-drifted-off-the-coast-of-britain-scientists-find,Environment,2025-04-24,1
guardian_fd468c964c,The Guardian,2025,"""sea level rise""",Marine heatwave found to have engulfed area of ocean five times the size of Australia,https://www.theguardian.com/environment/2025/jun/05/marine-heatwave-found-to-have-engulfed-area-of-ocean-five-times-the-size-of-australia,Environment,2025-06-05,3
guardian_6075c93ee6,The Guardian,2025,IPCC,"‘This is a fight for life’: climate expert on tipping points, doomerism and using wealth as a shield",https://www.theguardian.com/environment/ng-interactive/2025/jun/24/tipping-points-climate-crisis-expert-doomerism-wealth,Environment,2025-06-24,1
guardian_3272ac3417,The Guardian,2025,IPCC,‘It’s death by a thousand cuts’: marine ecologist on the collapse of coral reefs,https://www.theguardian.com/environment/ng-interactive/2025/jun/25/tipping-points-coral-oceans-climate-crisis-marine-ecologist,Environment,2025-06-25,1
guardian_acfcec5843,The Guardian,2025,"""sea level rise""",Sydney’s west on frontline for most extreme heat and biggest health risks – but inner city faces water threat,https://www.theguardian.com/australia-news/2025/sep/16/climate-sydney-west-suburbs-most-extreme-heat-biggest-health-risks-inner-city-flooding,Australia news,2025-09-16,1
guardian_e78cb88393,The Guardian,2025,"""1.5C""",The Crunch: Australia’s horrifying climate future; finding clothes that fit; and charting the perfect coffee,https://www.theguardian.com/news/2025/sep/26/the-crunch-australias-horrifying-climate-future-finding-clothes-that-fit-and-charting-the-perfect-coffee,News,2025-09-26,6
guardian_c84f68a629,The Guardian,2025,"""1.5C""",Monday briefing: What to expect from Cop30 as the crucial climate conference kicks off in Brazil,https://www.theguardian.com/world/2025/nov/10/first-edition-cop30,World news,2025-11-10,1
guardian_7a63d3bf85,The Guardian,2025,"""global temperature""","$170,000 a minute: why Saudi Arabia is the biggest blocker of climate action",https://www.theguardian.com/world/2025/nov/15/170000-a-minute-why-saudi-arabia-is-the-biggest-blocker-of-climate-action,World news,2025-11-15,1
guardian_de01187cbd,The Guardian,2025,"""climate change""",The Crunch: the climate crisis is expensive; it’s Ashes time; and what a Cop out,https://www.theguardian.com/news/2025/nov/21/crunch-climate-crisis-ashes-cop30-climate-summit,News,2025-11-21,6
guardian_19e3bfdf30,The Guardian,2025,"""climate change""",How climate breakdown is putting the world’s food in peril – in maps and charts,https://www.theguardian.com/environment/ng-interactive/2025/dec/18/how-climate-breakdown-is-putting-the-worlds-food-in-peril-in-maps-and-charts,Environment,2025-12-18,7
