article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
australia-news_2023_mar_24_afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by,The Guardian,ar6,IPCC,Afternoon Update: Ken Wyatt warns Liberals on opposing voice; NSW election race wraps up; and ‘city killer’ asteroid to pass us by,https://www.theguardian.com/australia-news/2023/mar/24/afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by,Australia news,2023-03-24,1
world_2023_oct_07_italy-births-far-right-demographic-winter,The Guardian,ar6,"""sea level""",The battle for births: how the far right are exploiting Italy’s ‘demographic winter’,https://www.theguardian.com/world/2023/oct/07/italy-births-far-right-demographic-winter,World news,2023-10-07,1
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,Environment,2023-12-08,5
environment_2024_feb_12_revealed-the-1200-big-methane-leaks-from-waste-dumps-trashing-the-planet,The Guardian,ar6,"""carbon dioxide""","Revealed: the 1,200 big methane leaks from waste dumps trashing the planet",https://www.theguardian.com/environment/2024/feb/12/revealed-the-1200-big-methane-leaks-from-waste-dumps-trashing-the-planet,Environment,2024-02-12,1
australia-news_2024_mar_25_surge-in-wa-emissions-puts-australias-net-zero-targets-in-doubt,The Guardian,ar6,"""carbon dioxide""",Surge in WA emissions puts Australia’s net zero targets in doubt,https://www.theguardian.com/australia-news/2024/mar/25/surge-in-wa-emissions-puts-australias-net-zero-targets-in-doubt,Australia news,2024-03-24,1
environment_article_2024_may_08_world-scientists-climate-failure-survey-global-temperature,The Guardian,ar6,IPCC,World’s top climate scientists expect global heating to blast past 1.5C target,https://www.theguardian.com/environment/article/2024/may/08/world-scientists-climate-failure-survey-global-temperature,Environment,2024-05-08,1
environment_article_2024_may_11_brutal-heatwaves-submerged-cities-what-3c-world-would-look-like,The Guardian,ar6,"""global warming""",Brutal heatwaves and submerged cities: what a 3C world would look like,https://www.theguardian.com/environment/article/2024/may/11/brutal-heatwaves-submerged-cities-what-3c-world-would-look-like,Environment,2024-05-11,1
australia-news_commentisfree_article_2024_jun_20_peter-dutton-nuclear-power-plan-economic-disaster-australian-electricity-prices-opinion,The Guardian,ar6,"""global warming""",Peter Dutton’s nuclear plan is an economic disaster that would leave Australians paying more for electricity,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/20/peter-dutton-nuclear-power-plan-economic-disaster-australian-electricity-prices-opinion,Australia news,2024-06-20,1
environment_article_2024_aug_14_unprecedented-number-of-heat-records-broken-around-world-this-year,The Guardian,ar6,"""sea level""",Unprecedented number of heat records broken around world this year,https://www.theguardian.com/environment/article/2024/aug/14/unprecedented-number-of-heat-records-broken-around-world-this-year,Environment,2024-08-14,2
environment_article_2024_aug_15_we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating,The Guardian,ar6,"""global warming""",‘We should have better answers by now’: climate scientists baffled by unexpected pace of heating,https://www.theguardian.com/environment/article/2024/aug/15/we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating,Environment,2024-08-15,1
travel_article_2024_aug_26_new-cycle-trail-denmark-jutland-peninsula,The Guardian,ar6,"""global warming""",Fjords and seaweed safaris: a new cycle trail along Denmark’s east coast,https://www.theguardian.com/travel/article/2024/aug/26/new-cycle-trail-denmark-jutland-peninsula,Travel,2024-08-26,1
us-news_2024_oct_03_flooding-us-cities-2100,The Guardian,ar6,"""sea level""",How bad will flooding get by 2100? These AI images show US destinations underwater,https://www.theguardian.com/us-news/2024/oct/03/flooding-us-cities-2100,US news,2024-10-03,1
lifeandstyle_2024_oct_15_sleep-perfectionists-the-exhausting-rise-of-orthosomnia,The Guardian,ar6,temperature,Sleep perfectionists: the exhausting rise of orthosomnia,https://www.theguardian.com/lifeandstyle/2024/oct/15/sleep-perfectionists-the-exhausting-rise-of-orthosomnia,Life and style,2024-10-15,1
australia-news_2024_oct_28_afternoon-update-monday-ntwnfb,The Guardian,ar6,emissions,Afternoon Update: Dutton questions PM’s ‘strange’ flight upgrades; greenwashing case against Santos begins; and a celebration of long dogs,https://www.theguardian.com/australia-news/2024/oct/28/afternoon-update-monday-ntwnfb,Australia news,2024-10-28,1
business_live_2024_oct_28_oil-price-falls-israel-attack-iran-uk-budget-business-live-news,The Guardian,ar6,emissions,"Volkswagen to shut at least three German factories, union warns; Oil price falls 5% after Israel’s attack on Iran – as it happened",https://www.theguardian.com/business/live/2024/oct/28/oil-price-falls-israel-attack-iran-uk-budget-business-live-news,Business,2024-10-28,1
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,News,2024-11-04,5
australia-news_2024_nov_07_afternoon-update-thursday-ntwnfb,The Guardian,ar6,emissions,Afternoon Update: Australian politicians respond to Trump win; under-16s to be banned from social media; and Raygun retires,https://www.theguardian.com/australia-news/2024/nov/07/afternoon-update-thursday-ntwnfb,Australia news,2024-11-07,1
australia-news_live_2024_nov_12_australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war,The Guardian,ar6,emissions,Man charged with murder after woman’s body found in Penrith hotel – as it happened,https://www.theguardian.com/australia-news/live/2024/nov/12/australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war,Australia news,2024-11-12,1
australia-news_2024_nov_15_renewable-energy-scare-campaign-adds-apples-and-oranges-to-get-500bn,The Guardian,ar6,emissions,Renewable energy scare campaign adds apples and oranges to get $500bn,https://www.theguardian.com/australia-news/2024/nov/15/renewable-energy-scare-campaign-adds-apples-and-oranges-to-get-500bn,Australia news,2024-11-15,1
travel_2024_nov_16_perfect-winter-cottage-north-wales,The Guardian,ar6,emissions,"‘This is perfect’ – my ideal winter cottage, in north Wales",https://www.theguardian.com/travel/2024/nov/16/perfect-winter-cottage-north-wales,Travel,2024-11-16,1
australia-news_2024_nov_18_morning-mail-monday-ntwnfb-australia-exporting-climate-destruction-israel-kills-hezbollah-spokesman-wallabies-triumph-in-cardiff,The Guardian,ar6,"""greenhouse gas""","Morning Mail: Australia accused of ‘exporting climate destruction’, shops ordered to accept cash, Wallabies crush Wales",https://www.theguardian.com/australia-news/2024/nov/18/morning-mail-monday-ntwnfb-australia-exporting-climate-destruction-israel-kills-hezbollah-spokesman-wallabies-triumph-in-cardiff,Australia news,2024-11-17,1
environment_2024_nov_20_the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records,The Guardian,ar6,emissions,The climate crisis in charts: how 2024 has set unwanted new records,https://www.theguardian.com/environment/2024/nov/20/the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records,Environment,2024-11-20,1
travel_2024_nov_23_romania-transylvania-carpathian-zabol-hotel-spa,The Guardian,ar6,"""carbon dioxide""",A spa is reborn in Transylvania: a ‘healing hotel’ amid Romania’s forests and mountains,https://www.theguardian.com/travel/2024/nov/23/romania-transylvania-carpathian-zabol-hotel-spa,Travel,2024-11-23,1
travel_2024_nov_25_sweden-winter-adventure-holiday-ski-touring,The Guardian,ar6,temperature,Dead cool and wolverine: from animal tracking to ski touring in Sweden,https://www.theguardian.com/travel/2024/nov/25/sweden-winter-adventure-holiday-ski-touring,Travel,2024-11-25,1
uk-news_live_2024_nov_25_storm-bert-uk-braced-for-further-disruption-live-updates,The Guardian,ar6,"""climate change""",Storm Bert: environment secretary says flood defences in ‘worst condition on record’ after Tory government – as it happened,https://www.theguardian.com/uk-news/live/2024/nov/25/storm-bert-uk-braced-for-further-disruption-live-updates,UK news,2024-11-25,1
australia-news_2024_nov_28_australia-bushfire-risk-summer-bom,The Guardian,ar6,temperature,"‘Well primed for bushfires’: Australia facing heightened risk across several areas, authorities say",https://www.theguardian.com/australia-news/2024/nov/28/australia-bushfire-risk-summer-bom,Australia news,2024-11-28,1
thefilter_2024_nov_22_best-black-friday-deals-2024,The Guardian,ar6,temperature,"The best Black Friday deals on the products we love in 2024: Apple, clothes steamers and the Always Pan",https://www.theguardian.com/thefilter/2024/nov/28/best-black-friday-deals-cyber-monday-2024,The Filter,2024-11-29,1
books_2024_dec_04_best-picture-books-gifts-australia,The Guardian,ar6,"""climate change""",These picture books make the perfect gifts – for adults (and their inner children),https://www.theguardian.com/books/2024/dec/04/best-picture-books-gifts-australia,Books,2024-12-03,1
us-news_2024_dec_05_first-thing-new-york-police-search-for-suspect-who-killed-unitedhealthcare-ceo,The Guardian,ar6,emissions,First Thing: New York police search for suspect who killed UnitedHealthcare CEO,https://www.theguardian.com/us-news/2024/dec/05/first-thing-new-york-police-search-for-suspect-who-killed-unitedhealthcare-ceo,US news,2024-12-05,1
books_2024_dec_08_rachel-cookes-best-graphic-novels-of-2024,The Guardian,ar6,"""climate change""",Rachel Cooke’s best graphic novels of 2024,https://www.theguardian.com/books/2024/dec/08/rachel-cookes-best-graphic-novels-of-2024,Books,2024-12-08,1
us-news_2024_dec_09_first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison,The Guardian,ar6,temperature,First Thing: Syrians search for loved ones in bowels of Sednaya prison,https://www.theguardian.com/us-news/2024/dec/09/first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison,US news,2024-12-09,1
australia-news_2024_dec_13_australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy,The Guardian,ar6,"""climate change""",The glaring gaps and unanswered questions in the Coalition’s nuclear plan and costings,https://www.theguardian.com/australia-news/2024/dec/13/australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy,Australia news,2024-12-13,1
australia-news_2024_dec_17_morning-mail-tuesday-ntwnfb,The Guardian,ar6,"""carbon dioxide""","Morning Mail: NSW’s ‘abortion deserts’, more poll woe for Albanese, and a possible Kamala comeback",https://www.theguardian.com/australia-news/2024/dec/17/morning-mail-tuesday-ntwnfb,Australia news,2024-12-16,1
australia-news_2025_jan_01_january-1-national-archives-release-2004-election-john-howard-spending,The Guardian,ar6,"""climate change""",A cost-of-living election: Howard ministers agreed to $4bn in last-minute spending in 2004,https://www.theguardian.com/australia-news/2025/jan/01/january-1-national-archives-release-2004-election-john-howard-spending,Australia news,2024-12-31,1
