article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-24173504,BBC News,ar5,"""global warming""",Global warming pause 'central' to IPCC climate report,https://www.bbc.co.uk/news/science-environment-24173504,2013-09-23,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/70025000/jpg/_70025901_77300827.jpg,,"Image caption, Chairman of the IPCC Rajendra Pachauri celebrates the panel's share of the Nobel peace prize in 2007",
uk-england-24201213,BBC News,ar5,"""carbon dioxide""",Yorkshire carbon dioxide pipeline plans go on show,https://www.bbc.co.uk/news/uk-england-24201213,2013-09-23,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/70072000/jpg/_70072064_barmston1used.jpg,,"Image caption, Carbon dioxide would be carried underground to a planned coastal site at Barmston, East Yorkshire",
science-environment-24494398,BBC News,ar5,"""global warming""","Global warming will increase intensity of El Nino, scientists say",https://www.bbc.co.uk/news/science-environment-24494398,2013-10-14,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/70420000/jpg/_70420993_e2650020-earth_graphic_showing_sea_height_during_an_el_nino-spl.jpg,,"Image caption, How the impact of El Nino is felt on sea height across the world",
science-environment-24494398,BBC News,ar5,"""global warming""","Global warming will increase intensity of El Nino, scientists say",https://www.bbc.co.uk/news/science-environment-24494398,2013-10-14,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/70420000/jpg/_70420997_c0157733-san_lorenzo_river_flood_in_el_nino_1982-spl.jpg,,"Image caption, This flooding in California in the 1980s was put down to El Nino impacts",
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,2013-10-26,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/70701000/jpg/_70701507_tv019707213gett.jpg,,,
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,2013-10-26,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/70708000/jpg/_70708140_chrisstillphotoshopepd.jpg,,,
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,2013-10-26,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/70720000/jpg/_70720864_aus_firefighter_reuters.jpg,,,
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,2013-10-26,4,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/70694000/jpg/_70694614_7897a09c-632e-4368-80c6-8fd359c7a007.jpg,,,
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,2013-10-26,5,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/70694000/jpg/_70694616_70694615.jpg,,"Image caption, PM Tony Abbott visits Winmalee fire station",
science-environment-24874060,BBC News,ar5,"""global warming""",Ozone chemicals ban linked to global warming 'pause',https://www.bbc.co.uk/news/science-environment-24874060,2013-11-10,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/71002000/jpg/_71002780_665296.jpg,,"Image caption, Even after the ban on CFCs the thinning of the ozone layer continued, although it is now recovering",
science-environment-24874060,BBC News,ar5,"""global warming""",Ozone chemicals ban linked to global warming 'pause',https://www.bbc.co.uk/news/science-environment-24874060,2013-11-10,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/70025000/gif/_70025899_pause.gif,,,
science-environment-24874060,BBC News,ar5,"""global warming""",Ozone chemicals ban linked to global warming 'pause',https://www.bbc.co.uk/news/science-environment-24874060,2013-11-10,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/71005000/jpg/_71005672_h1300066-close-up_of_aerosol_spray_in_action-spl.jpg,,"Image caption, The phasing out of CFCs in spray cans may also have impacted the increase in temperatures in the 1990s",
uk-wales-26125479,BBC News,ar5,"""sea level""",Sea level threat to force retreat of communities in Wales,https://www.bbc.co.uk/news/uk-wales-26125479,2014-02-11,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/72882000/png/_72882290_murraydodd.png,,"Image caption, Murray Dods, who runs Fairbourne Railway, says the policy could affect house prices",
science-environment-26468564,BBC News,ar5,"""global warming""",Taking the war out of global warming,https://www.bbc.co.uk/news/science-environment-26468564,2014-03-07,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/73418000/jpg/_73418540_469554577.jpg,,"Image caption, The widespread flooding in parts of England and Wales has encouraged debate about climate change",
science-environment-26468564,BBC News,ar5,"""global warming""",Taking the war out of global warming,https://www.bbc.co.uk/news/science-environment-26468564,2014-03-07,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/73418000/jpg/_73418544_461195675.jpg,,"Image caption, Governments around the world need to have accurate predictions about climate change to ensure that they can adapt in time",
uk-scotland-26724181,BBC News,ar5,"""greenhouse gas""",Greenhouse gas emissions: Scotland making 'good progress',https://www.bbc.co.uk/news/uk-scotland-26724181,2014-03-25,1,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/73777000/jpg/_73777234_64336920.jpg,,"Image caption, The Committee on Climate Change said good progress was made despite the fact targets were missed",
uk-scotland-scotland-politics-27778476,BBC News,ar5,"""greenhouse gas""",Minister claims 'progress' on greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-27778476,2014-06-10,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75418000/jpg/_75418821_75418977.jpg,,"Image caption, Scottish ministers said they could still meet 2020 emissions targets",
uk-scotland-scotland-politics-27778476,BBC News,ar5,"""greenhouse gas""",Minister claims 'progress' on greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-27778476,2014-06-10,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75425000/jpg/_75425159_003643661-1.jpg,,"Image caption, The Scottish government has been urged to take ""bolder action""",
uk-northern-ireland-27793790,BBC News,ar5,"""greenhouse gas""",NI greenhouse gas emissions: Weather and coal blamed for rise,https://www.bbc.co.uk/news/uk-northern-ireland-27793790,2014-06-11,1,https://ichef.bbci.co.uk/ace/standard/512/mcs/media/images/75446000/jpg/_75446847_smokestack.jpg,,"Image caption, A government report suggests two reasons for the increase - weather and global fuel prices",
uk-northern-ireland-27793790,BBC News,ar5,"""greenhouse gas""",NI greenhouse gas emissions: Weather and coal blamed for rise,https://www.bbc.co.uk/news/uk-northern-ireland-27793790,2014-06-11,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75444000/jpg/_75444118_emissions.jpg,,"Image caption, Northern Ireland greenhouse gas emissions by source, 1990-2012",
uk-scotland-edinburgh-east-fife-27812488,BBC News,ar5,"""carbon dioxide""",Plan to demolish Gorebridge homes after carbon dioxide gas leak,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27812488,2014-06-12,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75482000/jpg/_75482155_gorebridge1.jpg,,"Image caption, Officials are recommending all 64 homes on Gorebridge's Newbyres Crescent estate are flattened before a special gas membrane is installed at the site",
uk-scotland-edinburgh-east-fife-27905611,BBC News,ar5,"""carbon dioxide""",Gorebridge homes to be demolished after carbon dioxide gas leak,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27905611,2014-06-18,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75482000/jpg/_75482155_gorebridge1.jpg,,"Image caption, Councillors have approved the demolition of 64 homes on Gorebridge's Newbyres Crescent and Gore Avenue after high levels of carbon dioxide were recorded",
science-environment-28089165,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/science-environment-28089165,2014-07-02,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75993000/jpg/_75993151_separation.jpg,,"Image caption, A camera mounted on the rocket's upper-stage watched OCO-2 separate in the direction of the Sun",
science-environment-28089165,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/science-environment-28089165,2014-07-02,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75936000/jpg/_75936111_75936109.jpg,,"Image caption, Artist's impression: The satellite weighs about 455kg and will initially operate for two years",
science-environment-28089165,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/science-environment-28089165,2014-07-02,3,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/75936000/jpg/_75936262_c0176311-carbon_dioxide-spl.jpg,,"Image caption, CO2 molecules have an oxygen atom either side of a carbon atom - hence the mission name: OCO",
science-environment-28089165,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/science-environment-28089165,2014-07-02,4,"https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/67462000/jpg/_67462172_c0084943-vines_and_trees,_borneo-spl.jpg",,"Image caption, Where exactly our carbon dioxide emissions are absorbed on Earth is uncertain",
science-environment-28300875,BBC News,ar5,"""carbon dioxide""",Norway to develop fish food from captured carbon dioxide,https://www.bbc.co.uk/news/science-environment-28300875,2014-07-16,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/76285000/jpg/_76285971_c0180771-farmed_atlantic_salmon-spl.jpg,,,
science-environment-28870988,BBC News,ar5,"""global warming""",Global warming slowdown 'could last another decade',https://www.bbc.co.uk/news/science-environment-28870988,2014-08-21,1,"https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77098000/jpg/_77098533_c0180190-global_ocean_currents,_diagram-spl.jpg",,"Image caption, Currents in the Atlantic could be responsible for a slowdown in temperature rises",
science-environment-28870988,BBC News,ar5,"""global warming""",Global warming slowdown 'could last another decade',https://www.bbc.co.uk/news/science-environment-28870988,2014-08-21,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77098000/jpg/_77098538_e1000195-satellite_data_of_el_nino_atmospheric_water_vapour-spl.jpg,,"Image caption, Atmospheric humidity over the Pacific during the El Nino in 1997",
science-environment-29007758,BBC News,ar5,"""greenhouse gas""",Greenhouse gas fear over increased levels of meat eating,https://www.bbc.co.uk/news/science-environment-29007758,2014-09-01,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77045000/jpg/_77045454_minced_beef-spl-1.jpg,,,
science-environment-29115845,BBC News,ar5,"""greenhouse gas""",Greenhouse gas levels rising at fastest rate since 1984,https://www.bbc.co.uk/news/science-environment-29115845,2014-09-09,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77461000/jpg/_77461268_c0213150-sunset_at_11pm_in_antarctica-spl.jpg,,"Image caption, Concentrations of CO2 in the atmosphere rose rapidly in 2013",
science-environment-29115845,BBC News,ar5,"""greenhouse gas""",Greenhouse gas levels rising at fastest rate since 1984,https://www.bbc.co.uk/news/science-environment-29115845,2014-09-09,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77461000/jpg/_77461361_e1800384-mauna_loa_atmospheric_research_station-spl.jpg,,"Image caption, Among the network used by WMO is the Mauna Loa atmospheric station in Hawaii",
uk-england-dorset-29292829,BBC News,ar5,"""sea level""","Weymouth sea level study bids to prevent 4,000 properties flooding",https://www.bbc.co.uk/news/uk-england-dorset-29292829,2014-09-20,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/77711000/jpg/_77711647_7511189818_cc3cab2803_o.jpg,,"Image caption, Ground investigations will take place around Weymouth Esplanade, Weymouth Harbour and Weymouth town centre",
uk-england-dorset-29292829,BBC News,ar5,"""sea level""","Weymouth sea level study bids to prevent 4,000 properties flooding",https://www.bbc.co.uk/news/uk-england-dorset-29292829,2014-09-20,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/77711000/jpg/_77711806_5548167176_be1e74cbc8_o.jpg,,"Image caption, The Â£300,000 project is funded by the Environment Agency",
world-asia-china-30015545,BBC News,ar5,"""greenhouse gas""",US and China leaders in 'historic' greenhouse gas emissions pledge,https://www.bbc.co.uk/news/world-asia-china-30015545,2014-11-12,1,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/77588000/jpg/_77588428_464x2.jpg,,,
world-asia-china-30015545,BBC News,ar5,"""greenhouse gas""",US and China leaders in 'historic' greenhouse gas emissions pledge,https://www.bbc.co.uk/news/world-asia-china-30015545,2014-11-12,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/78928000/jpg/_78928235_121125718.jpg,,"Image caption, The UN has warned that global warming is likely to have a severe impact",
science-environment-30399073,BBC News,ar5,"""carbon dioxide""",Carbon dioxide satellite mission returns first global maps,https://www.bbc.co.uk/news/science-environment-30399073,2014-12-18,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/79831000/jpg/_79831616_map.jpg,,"Image caption, The map contains 600,000 data points",
science-environment-30399073,BBC News,ar5,"""carbon dioxide""",Carbon dioxide satellite mission returns first global maps,https://www.bbc.co.uk/news/science-environment-30399073,2014-12-18,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75936000/jpg/_75936111_75936109.jpg,,"Image caption, Artist's impression: The OCO-2 satellite has an initial mission of two years",
science-environment-30816143,BBC News,ar5,"""sea level""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,2015-01-14,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80274000/jpg/_80274333_509052337.jpg,,"Image caption, Different effects in different places can either mask or exaggerate the signal",
science-environment-30816143,BBC News,ar5,"""sea level""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,2015-01-14,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80274000/jpg/_80274798_dsc_6747_v1.jpg,,"Image caption, Scientists have calculated the various contributions to sea-level rise, such as melting land ice",
science-environment-30816143,BBC News,ar5,"""sea level""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,2015-01-14,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/63077000/jpg/_63077404_63076505.jpg,,"Image caption, The modern tide gauge is now a highly sophisticated tool. Coastal instruments have recorded sea level change at some locations for more than 200 years",
science-environment-30816143,BBC News,ar5,"""sea level""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,2015-01-14,4,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80274000/jpg/_80274681_80274680.jpg,,"Image caption, The Sentinel-3 satellite is intended to be a continuous programme, like Jason before it",
science-environment-30985039,BBC News,ar5,"""global warming""",Study: Global warming 'doubles risk' of extreme weather,https://www.bbc.co.uk/news/science-environment-30985039,2015-01-26,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80525000/jpg/_80525805_51642226.jpg,,"Image caption, Extreme weather in 1998 was linked with La Nina",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649507_planform1.jpg,,"Image caption, The wings of the Aerion as2 concept business jet are designed to reduce air friction at supersonic speeds",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,2,https://ichef.bbci.co.uk/ace/standard/545/mcs/media/images/80726000/jpg/_80726943_160226952.jpg,,"Image caption, Jet engines are now 70% more fuel-efficient than the original versions",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80773000/jpg/_80773294_line976.jpg,,,
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,4,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80356000/jpg/_80356494_tomorrow's_transport_464x48.jpg,,,
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,5,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75306000/jpg/_75306515_line976.jpg,,,
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,6,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80438000/jpg/_80438980_boeing747.jpg,,"Image caption, This 1968 Boeing 747 doesn't look too dissimilar...",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,7,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80438000/jpg/_80438985_boeing747modern.jpg,,"Image caption, ...to Boeing 747s of today, but there are big differences ""under the bonnet""",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,8,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649505_hi019538488.jpg,,"Image caption, Aerodynamic ""blended wing"" concepts, like Nasa's N3-X, could reduce noise, emissions and fuel burn",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,9,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649511_e-thrust-econcept-view-h1-20130607.2015-01-27-16-13-31.jpg,,"Image caption, Airbus's concept ""electrical distributed fan"" propulsion system could also reduce drag and emissions",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,10,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80726000/jpg/_80726947_80726946.jpg,,"Image caption, In these luxury suites for Etihad Airways you could forget you were on a plane",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,11,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80448000/jpg/_80448127_acumendesignassociates-thefutureofairtravel.jpg,,"Image caption, Economy class could become more luxurious once planes go wireless, believes Acumen Design",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,12,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80726000/jpg/_80726951_d6fa2d5032.jpg,,"Image caption, Airbus envisages radical new structures and materials for future cabins",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,13,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80660000/jpg/_80660601_80660600.jpg,,"Image caption, Reaction Engines' Lapcat 2 hydrogen-powered passenger jet would need very large fuel tanks",
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,14,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80773000/jpg/_80773296_line976.jpg,,,
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,2015-02-09,15,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80773000/jpg/_80773291_51729789.jpg,,"Image caption, Nasa hopes its scramjet can power unmanned aircraft up to Mach 10",
science-environment-31604953,BBC News,ar5,"""sea level""",US sea level north of New York City 'jumped by 128mm',https://www.bbc.co.uk/news/science-environment-31604953,2015-02-24,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/81202000/jpg/_81202818_102430160.jpg,,,
science-environment-33006179,BBC News,ar5,"""global warming""",US scientists: Global warming pause 'no longer valid',https://www.bbc.co.uk/news/science-environment-33006179,2015-06-04,1,"https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83426000/jpg/_83426038_c0084851-land_temperatures,_december_2010-spl.jpg",,,
science-environment-33006179,BBC News,ar5,"""global warming""",US scientists: Global warming pause 'no longer valid',https://www.bbc.co.uk/news/science-environment-33006179,2015-06-04,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83426000/jpg/_83426342_ice.jpg,,"Image caption, There are still gaps in data, such as in the Arctic",
