article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
business-44709905,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44709905,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B818/production/_102382174_gettyimages-73225724.jpg,,,
business-44709905,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44709905,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/062C/production/_100708510_abattoir.jpg,,"Image caption, Slaughterhouse owners say they feel pressured to install CCTV to succeed in getting grants",
business-48723049,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-48723049,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FD29/production/_107490846__105556647_mediaitem105556431.jpg,,,
business-48723049,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-48723049,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1F98/production/_107488080_whatsubject.jpg,,"Image caption, Fertiliser plants like this one using CO2 in Swindon can help solve the problem",
business-48723049,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-48723049,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12D20/production/_107488077_whatsubject.jpg,,"Image caption, Can this beauty put the fizz in your lemonade?",
business-48723049,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-48723049,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10610/production/_107488076_whatsubject.jpg,,"Image caption, Bio-digester processing horse manure in Suffolk",
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F53F/production/_115638726_gettyimages-1226001807.jpg,,"Image caption, Global demand for meat is expected to rise in the coming decades",
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E621/production/_116131985_bri-200042-foto01-1.jpg,,"Image caption, Peter Rowe is the chief executive of biotech firm Deep Branch",
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/44C7/production/_115670671_proton.jpg,,"Image caption, The Deep Branch protein can be created from waste CO2 and hydrogen",
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/5733/production/_107332322_grey_line-nc.png,,,
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10D31/production/_116131986_90444cd6-5d30-4ed7-a203-b21c4b7475a1.jpg,,"Image caption, Rory Conn from Scottish Sea Farms says plant-based feeds for salmon are becoming more common",
business-55014403,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/business-55014403,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13441/production/_116131987_704cc1be-36cb-4ecb-8079-72868097d77d.jpg,,"Image caption, Food for fish... and then humans?",
business-58600583,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58600583,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/09EC/production/_120604520_whatsubject.jpg,,,
business-58641394,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58641394,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7733/production/_120651503_buyingmeat.jpg,,,
business-58641394,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58641394,,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/4438/production/_120646471_co2_production-nc.png,,,
business-58641394,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58641394,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11175/production/_120650007_chickens.jpg,,"Image caption, Carbon dioxide is used in the slaughter of animals such as chickens",
business-58641394,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58641394,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
business-58641394,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58641394,,5,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/361C/production/_112825831__109356200_theoleggett_tr-nc.png,,,
business-58867911,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58867911,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C4C/production/_121023591_womanfrozenfood.jpg,,,
business-58867911,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58867911,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
business-58867911,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58867911,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5BB0/production/_121027432_bottles_gettyimages-659113265.jpg,,,
business-58867911,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-58867911,,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/D0E0/production/_121027435_co2_inf640-2x-nc.png,,,
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/94EE/production/_123062183_gettyimages-1126620143.jpg,,"Image caption, Maintaining Queensland's roads is a challenging task",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12D46/production/_123062177_afloodedhighwayinqueensland.courtesyofthe..jpg,,"Image caption, Climate change and global warming is an increasing threat for transport networks in places like Queensland in Australia",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/46CE/production/_123062181_floodresilienceupgradestoaqueenslandhighway.courtesyofthequeenslanddepartmentoftransportandmainroads..jpg,,"Image caption, So far, Queensland has built 1,000km of foamed bitumen road surfaces",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E30E/production/_123062185_researchengineerrefiloemokoena.courtesyofrefiloemokoena..jpg,,"Image caption, There are many ways for a road to fail, says research engineer Refiloe Mokoena",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DAE/production/_123062318_solarheatblockingonaroadintokyo.courtesyofnippocorp..jpg,,"Image caption, Japan has used solar blocking to protect its roads from heat",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17B66/production/_123062179_debrisflowfromalandslideaftercyclonekennethaffectedcomorosin2019.courtesyoftheafricandevelopmentbank..jpg,,"Image caption, Expensive materials are not an option in some parts of the world",
business-60197858,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-60197858,,7,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/5733/production/_107332322_grey_line-nc.png,,,
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/d3f9/live/e076bb20-bbce-11f0-a755-ab35484afe82.jpg,,,
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,2,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/405d/live/55ac28f0-b5a6-11f0-8833-43b4d09dd0bc.jpg,,,
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,3,https://ichef.bbci.co.uk/ace/standard/993/cpsprodpb/1aea/live/eae257b0-bbcc-11f0-b6c2-7f3ceed9a880.jpg,,"Image caption, UK Prime Minister Sir Keir Starmer, Brazil's President Lula and Prince William all gave speeches",
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/f02d/live/a8cfc080-4c44-11f0-a466-d54f65b60deb.png,,,
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,5,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/d75a/live/10ea7660-b5b3-11f0-962a-97c89857c780.jpg,,"Image caption, Global warming means that hurricanes like Melissa, which devastated the island of Jamaica, can bring stronger winds and heavier rainfall",
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,6,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/6f1a/live/57659260-b59e-11f0-99a1-9f4dd3d6a1a3.jpg,,"Image caption, A healthy Amazon rainforest is a crucial buffer against rising temperatures",
c04gqez4lkyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c04gqez4lkyo,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c07dpd4j4x0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dpd4j4x0o,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0874/live/0abc5b20-57ec-11f0-960d-e9f1088a89fe.jpg,,"Image caption, Steve Backshall said it was important to recognise climate anxiety",
c07dpd4j4x0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dpd4j4x0o,,2,https://ichef.bbci.co.uk/ace/standard/800/cpsprodpb/e5b0/live/2f237d50-575f-11f0-b5c5-012c5796682d.jpg,,"Image caption, Amy Meek says children play a ""pivotal"" role in climate change and plastic pollution",
c07dxm8v0yro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dxm8v0yro,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/1f8a/live/00d26c80-5ce2-11f0-b827-c5743c3815ad.jpg,,"Image caption, The new centre in Reading will work on all aspects of weather prediction systems.",
c07dxm8v0yro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dxm8v0yro,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/64d3/live/625e5900-5ce2-11f0-b5c5-012c5796682d.jpg,,"Image caption, Professor Andrew Charlton-Perez said the forecast this new centre will make will keep people safe",
c07dxm8v0yro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dxm8v0yro,,3,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/895d/live/12428900-5ce2-11f0-b827-c5743c3815ad.jpg,,"Image caption, Lord Patrick Vallance, science minister said this is exactly what the world needs",
c07dxm8v0yro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c07dxm8v0yro,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/a0db/live/1c554540-5ce2-11f0-b827-c5743c3815ad.jpg,,"Image caption, Professor Hannah Cloke said ""we need to be better prepared"" for climate change",
c07pvg28zdjo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c07pvg28zdjo,,1,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/54cb/live/aefac910-7777-11f0-b15a-09fa5f596b3a.jpg,,"Image caption, The sea temperature changes means different species can be spotted from pools like La Vallette",
c0epyeer3zzo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c0epyeer3zzo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/08f8/live/d2e0d930-6306-11f0-ad11-1117d09971a9.jpg,,"Image caption, These new locomotives were manufactured by Stadler in Valencia",
c0epyeer3zzo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c0epyeer3zzo,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/5f93/live/c8daee30-6306-11f0-ad11-1117d09971a9.jpg,,"Image caption, ""With the Class 99, we're not just keeping pace with a changing network - we're shaping its future... this is the cleanest, greenest, and fastest way yet to move freight by rail in the UK,"" said, said GBRf boss John Smith",
c0epyeer3zzo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c0epyeer3zzo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/8d20/live/ec953380-6306-11f0-ad11-1117d09971a9.jpg,,"Image caption, Jon Garner said the new locomotives will cover hundreds of miles once they are put into use",
c0j458q00e2o,BBC News,"""global warming""",https://www.bbc.co.uk/news/articles/c0j458q00e2o,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/24f1/live/5d8df410-5dc5-11f0-8328-5fcabfbdb3e1.jpg,,"Image caption, Bert Bingham is the council's cabinet member for transport and environment",
c0j458q00e2o,BBC News,"""global warming""",https://www.bbc.co.uk/news/articles/c0j458q00e2o,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/75a3/live/b6a91580-5dba-11f0-93fd-3976526717ae.jpg,,"Image caption, Labour councillor Helen Faccio said she was ""stunned"" by the comments",
c0jq4l8dpxlo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/4937/live/75323590-9498-11f0-8e88-0f11af0637c1.jpg,,"Image caption, Protesters against the motion gathered outside County Hall in Maidstone before the meeting",
c0jq4l8dpxlo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/e28e/live/ed8a2980-9498-11f0-8e88-0f11af0637c1.jpg,,"Image caption, Some locals showed support of the Reform UK motion",
c0jq4l8dpxlo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/847e/live/b704b240-949d-11f0-ba1c-7d82afe5b321.jpg,,"Image caption, Members of Kent County Council voted to rescind the declaration",
c0jq4l8dpxlo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b566/live/a1576370-94ac-11f0-a170-65cdc956211e.jpg,,"Image caption, Kent County Council leader Linden Kemkaran said humans needed to adapt to climate change",
c0l4j8wkrw7o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/0957/live/24d47110-67d6-11f0-aedc-2b50f43b93da.jpg,,"Image caption, Planting more trees is among the ways scientists hope cities can cool residential areas",
c0l4j8wkrw7o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/3776/live/b1e755f0-63d4-11f0-8dbd-f3d32ebd3327.png,,"Image caption, The computer modelling looked at air temperatures on a street in Cardiff without any trees, which were about 24C",
c0l4j8wkrw7o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,,3,https://ichef.bbci.co.uk/ace/standard/962/cpsprodpb/448d/live/28189950-63d5-11f0-b5e0-070c092a9780.jpg,,"Image caption, The computer modelling suggested that a full tree canopy on that same street could result in a decrease of air temperatures of about 4C",
c0l4j8wkrw7o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/f7bc/live/1f6ddc50-60c6-11f0-960d-e9f1088a89fe.jpg,,"Image caption, Researchers rode a bike with thermometers on the back around the city during a recent heatwave to assess temperature differences in areas with and without trees",
c0l4j8wkrw7o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,,5,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/37dd/live/83e7aba0-63d4-11f0-b5e0-070c092a9780.jpg,,"Image caption, Singapore has experimented with lighter coloured buildings to reflect the heat and planting many more trees",
c0lx3e1w5y8o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0lx3e1w5y8o,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/79d2/live/f18ff0e0-0352-11f1-8dce-5f79cab4f7bf.jpg,,"Image caption, Yorkshire Peat Partnership's Beth Thomas and farm manager Jamie McEwan are working to reintroduce a rare moss to the Yorkshire Dales",
c0lx3e1w5y8o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0lx3e1w5y8o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/a77e/live/bb738df0-0352-11f1-8dce-5f79cab4f7bf.jpg,,"Image caption, Beth Thomas works with Yorkshire Peat Partnership to track and manage the moss",
c0lx3e1w5y8o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0lx3e1w5y8o,,3,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/e10c/live/6962f2d0-0352-11f1-b5e2-dd58fc65f0f6.jpg,,"Image caption, Marsden Moor suffered multiple wildfires last summer. It is hoped the moss will encourage more wetland areas",
c0lx3e1w5y8o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c0lx3e1w5y8o,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b9f7/live/2251c870-0353-11f1-8dce-5f79cab4f7bf.jpg,,"Image caption, The sphagnum austinii was brought from Scotland to North Yorkshire",
c0m9yez3780o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c0m9yez3780o,,1,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/814e/live/a27487a0-252c-11f0-8f57-b7237f6a66e6.jpg,,"Image caption, The sunny weather was an opportunity to get on the beach in Dover",
c0m9yez3780o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c0m9yez3780o,,2,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/a13c/live/3da4a570-2505-11f0-8c66-ebf25fc2cfef.jpg,,"Image caption, People out punting in the sunshine along the River Cam in Cambridge",
c0m9yez3780o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c0m9yez3780o,,3,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/fa84/live/2b10c970-2505-11f0-8c66-ebf25fc2cfef.jpg,,"Image caption, Workers in London enjoying the sunshine at lunchtime",
c0m9yez3780o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c0m9yez3780o,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8fd2/live/51bcfe60-24e0-11f0-8f57-b7237f6a66e6.jpg,,,
c0mlzz1gy39o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c0mlzz1gy39o,,1,https://ichef.bbci.co.uk/ace/standard/949/cpsprodpb/d77f/live/c5b0d1d0-6c92-11f0-9a27-87bb9aa7e3da.jpg,,"Image caption, If successful, the repeal of the Endangerment Act could see US emissions standards revoked",
c106ml30p5lo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c106ml30p5lo,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/8fc2/live/7ff7a9b0-e08a-11ee-af11-c17b3e2a0137.jpg,,"Image caption, Charges are to be based on CO2 emissions from April",
c17n9en7e4zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c17n9en7e4zo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e57a/live/f6481a70-7768-11f0-8ce2-85836f7f54e2.jpg,,"Image caption, People flocked to the beach in Porthcawl on Tuesday as Wales sweltered in 33C heat",
c17n9en7e4zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c17n9en7e4zo,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/47b6/live/1cf7a8f0-777f-11f0-8071-1788c7e8ae0e.jpg,,"Image caption, Fire services said they were tackling a blaze between Abergavenny and Tredegar, which they believe was deliberately set",
c17n9en7e4zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c17n9en7e4zo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/5bca/live/d597c780-776d-11f0-ae73-950e9080c13f.jpg,,"Image caption, Marta Adamsqa, pictured with four-year-old Ella, said she was concerned about the continuing rise in temperatures",
c17n9en7e4zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c17n9en7e4zo,,4,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/6dad/live/ac8799a0-778c-11f0-a975-cb151ca452f4.png,,,
c1d7p0n1e3ro,BBC News,emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/16fe/live/66172850-5654-11ef-aebc-6de4d31bf5cd.jpg,,"Image caption, The new research centred on 180-year-old English oak trees",
c1d7p0n1e3ro,BBC News,emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/db15/live/d5cc4810-5672-11ef-b2d2-cdb23d5d7c5b.jpg,,"Image caption, Pipes releasing CO2 into the air surrounding the trees were added gradually so as not to disturb the ecosystem",
