article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
uk-england-dorset-29292829,BBC News,ar5,"""sea level""","Weymouth sea level study bids to prevent 4,000 properties flooding",https://www.bbc.co.uk/news/uk-england-dorset-29292829,BBC search,2014-09-20,2
science-environment-29822830,BBC News,ar5,"""global warming""",Antarctic sea ice at record levels despite global warming. Watch Now Antarctic sea ice at record levels despite global warming,https://www.bbc.co.uk/news/av/science-environment-29822830,BBC search,2014-10-29,0
world-30016428,BBC News,ar5,"""greenhouse gas""",US and China leaders in 'historic' greenhouse gas emissions pledge. Watch Now US and China leaders in 'historic' greenhouse gas emissions pledge,https://www.bbc.co.uk/news/av/world-30016428,BBC search,2014-11-12,0
world-asia-china-30015545,BBC News,ar5,"""greenhouse gas""",US and China leaders in 'historic' greenhouse gas emissions pledge,https://www.bbc.co.uk/news/world-asia-china-30015545,BBC search,2014-11-12,2
science-environment-30399073,BBC News,ar5,"""carbon dioxide""",Carbon dioxide satellite mission returns first global maps,https://www.bbc.co.uk/news/science-environment-30399073,BBC search,2014-12-18,2
science-environment-30816143,BBC News,ar5,"""sea level""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,BBC search,2015-01-14,4
science-environment-30985039,BBC News,ar5,"""global warming""",Study: Global warming 'doubles risk' of extreme weather,https://www.bbc.co.uk/news/science-environment-30985039,BBC search,2015-01-26,1
business-30915666,BBC News,ar5,"""global warming""",Can supersonic dreams survive the global warming age?,https://www.bbc.co.uk/news/business-30915666,BBC search,2015-02-09,15
science-environment-31604953,BBC News,ar5,"""sea level""",US sea level north of New York City 'jumped by 128mm',https://www.bbc.co.uk/news/science-environment-31604953,BBC search,2015-02-24,1
world-asia-32010505,BBC News,ar5,"""global warming""",China weather bureau warns over global warming. Watch Now China weather bureau warns over global warming,https://www.bbc.co.uk/news/av/world-asia-32010505,BBC search,2015-03-22,0
uk-32363880,BBC News,ar5,"""global warming""",Could global warming change UK fish and chips habits? Watch Now Could global warming change UK fish and chips habits?,https://www.bbc.co.uk/news/av/uk-32363880,BBC search,2015-04-18,0
science-environment-33006179,BBC News,ar5,"""global warming""",US scientists: Global warming pause 'no longer valid',https://www.bbc.co.uk/news/science-environment-33006179,BBC search,2015-06-04,2
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,BBC search,2015-06-07,5
world-europe-33144373,BBC News,ar5,"""global warming""",Pope urges action on global warming in leaked document. Watch Now Pope urges action on global warming in leaked document,https://www.bbc.co.uk/news/av/world-europe-33144373,BBC search,2015-06-16,0
world-europe-33144573,BBC News,ar5,"""global warming""",Pope to urge swift action on global warming,https://www.bbc.co.uk/news/world-europe-33144573,BBC search,2015-06-16,1
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,BBC search,2015-06-18,5
world-europe-33253772,BBC News,ar5,"""greenhouse gas""",Netherlands ordered to cut greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-33253772,BBC search,2015-06-24,3
science-environment-33849600,BBC News,ar5,"""global warming""",Global warming threatens extinction for UK butterflies,https://www.bbc.co.uk/news/science-environment-33849600,BBC search,2015-08-10,3
science-environment-33910552,BBC News,ar5,"""global warming""",Global warming increases 'food shocks' threat,https://www.bbc.co.uk/news/science-environment-33910552,BBC search,2015-08-14,4
business-34393864,BBC News,ar5,"""global warming""",Bank of England boss Carney warns of global warming risk. Watch Now Bank of England boss Carney warns of global warming risk,https://www.bbc.co.uk/news/av/business-34393864,BBC search,2015-09-29,0
science-environment-34642692,BBC News,ar5,"""sea level""",Bikini islanders seek US refuge as sea levels threaten homes,https://www.bbc.co.uk/news/science-environment-34642692,BBC search,2015-10-27,2
world-34674691,BBC News,ar5,"""greenhouse gas""",UN: Climate plans to go further to cut greenhouse gases. Watch Now UN: Climate plans to go further to cut greenhouse gases,https://www.bbc.co.uk/news/av/world-34674691,BBC search,2015-10-30,0
business-34738408,BBC News,ar5,"""sea level""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,BBC search,2015-12-01,3
science-environment-34980252,BBC News,ar5,"""global warming""",Global warming v island life â Q&A from the Pacific. Watch Now Global warming v island life â Q&A from the Pacific,https://www.bbc.co.uk/news/av/science-environment-34980252,BBC search,2015-12-01,0
uk-wales-politics-35034662,BBC News,ar5,"""greenhouse gas""",Greenhouse gas 2020 emissions goal 'almost impossible',https://www.bbc.co.uk/news/uk-wales-politics-35034662,BBC search,2015-12-08,0
uk-england-nottinghamshire-42592470,BBC News,special_reports,IPCC,IPCC investigates death of detained man in Nottingham,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,BBC search,2018-01-06,2
world-asia-china-42833178,BBC News,special_reports,"""global warming""",China to develop Arctic shipping routes opened by global warming,https://www.bbc.co.uk/news/world-asia-china-42833178,BBC search,2018-01-26,2
uk-scotland-glasgow-west-43107251,BBC News,special_reports,"""carbon dioxide""","Carbon dioxide 'dissolves starfish', study finds",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-43107251,BBC search,2018-02-19,2
science-environment-43391388,BBC News,special_reports,"""carbon dioxide""",Rising carbon dioxide levels impair coral growth,https://www.bbc.co.uk/news/science-environment-43391388,BBC search,2018-03-14,4
uk-scotland-north-east-orkney-shetland-43461811,BBC News,special_reports,"""sea level""",North Sea oil and gas exploration 'at lowest level since 1970s',https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,BBC search,2018-03-20,3
world-us-canada-44067797,BBC News,special_reports,"""greenhouse gas""",Trump White House axes Nasa research into greenhouse gas cuts,https://www.bbc.co.uk/news/world-us-canada-44067797,BBC search,2018-05-10,3
business-44144975,BBC News,special_reports,"""carbon dioxide""",Capturing waste carbon dioxide deep underground. Watch Now Capturing waste carbon dioxide deep underground,https://www.bbc.co.uk/news/av/business-44144975,BBC search,2018-05-17,0
world-43789527,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into rock - forever,https://www.bbc.co.uk/news/world-43789527,BBC search,2018-05-17,12
uk-scotland-44453764,BBC News,special_reports,"""greenhouse gas""",Scottish greenhouse gas emission rates 'halved since 1990',https://www.bbc.co.uk/news/uk-scotland-44453764,BBC search,2018-06-12,2
uk-wales-44642039,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions rise in Wales 'due to power stations',https://www.bbc.co.uk/news/uk-wales-44642039,BBC search,2018-06-28,3
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,BBC search,2018-06-29,6
business-44709905,BBC News,special_reports,"""carbon dioxide""",Is it cruel to stun animals with carbon dioxide?,https://www.bbc.co.uk/news/business-44709905,BBC search,2018-07-04,3
uk-england-44808202,BBC News,special_reports,"""sea level""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,BBC search,2018-07-12,3
science-environment-45486864,BBC News,special_reports,"""greenhouse gas""",'Nature-based' greenhouse gas removal to limit UK climate change,https://www.bbc.co.uk/news/science-environment-45486864,BBC search,2018-09-11,4
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,BBC search,2018-10-01,6
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,BBC search,2018-10-08,6
science-environment-45792362,BBC News,special_reports,"""global warming""",Climate change: How 1.5C degrees of global warming could change the world. Watch Now Climate change: How 1.5C degrees of global warming could change the world,https://www.bbc.co.uk/news/av/science-environment-45792362,BBC search,2018-10-08,0
science-environment-45822710,BBC News,special_reports,"""global warming""",Oxford scientists say eat less beef to combat global warming. Watch Now Oxford scientists say eat less beef to combat global warming,https://www.bbc.co.uk/news/av/science-environment-45822710,BBC search,2018-10-11,0
world-africa-45971337,BBC News,special_reports,"""global warming""",Explainer: What is Global Warming? Watch Now Explainer: What is Global Warming?,https://www.bbc.co.uk/news/av/world-africa-45971337,BBC search,2018-10-25,0
science-environment-46366551,BBC News,special_reports,"""greenhouse gas""",From burping cows and food miles to greenhouse gases. Watch Now From burping cows and food miles to greenhouse gases,https://www.bbc.co.uk/news/av/science-environment-46366551,BBC search,2018-11-28,0
uk-scotland-46783590,BBC News,special_reports,"""greenhouse gas""",Greenhouse gases from Scottish industry at 10-year low,https://www.bbc.co.uk/news/uk-scotland-46783590,BBC search,2019-01-07,2
uk-scotland-tayside-central-46963232,BBC News,special_reports,"""greenhouse gas""",Scotland 'could be net-zero for greenhouse gas emissions',https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,BBC search,2019-01-23,4
science-environment-47293723,BBC News,special_reports,"""global warming""","Prof Wallace Broecker popularised the term ""global warming"" Listen Now Prof Wallace Broecker popularised the term ""global warming""",https://www.bbc.co.uk/news/av/science-environment-47293723,BBC search,2019-02-19,0
science-environment-47799042,BBC News,special_reports,"""carbon dioxide""",A 'magic bullet' to capture carbon dioxide? Watch Now A 'magic bullet' to capture carbon dioxide?,https://www.bbc.co.uk/news/av/science-environment-47799042,BBC search,2019-04-03,0
uk-scotland-48257019,BBC News,special_reports,"""greenhouse gas""",Scotland's food waste causing more greenhouse gas than plastic,https://www.bbc.co.uk/news/uk-scotland-48257019,BBC search,2019-05-13,1
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,BBC search,2019-05-20,5
uk-northern-ireland-48338943,BBC News,special_reports,"""carbon dioxide""",Warrenpoint Port set for Â£9.5m carbon dioxide terminal,https://www.bbc.co.uk/news/uk-northern-ireland-48338943,BBC search,2019-05-20,1
uk-scotland-scotland-politics-48594832,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions target missed in Scotland,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,BBC search,2019-06-11,3
business-48723049,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,BBC search,2019-06-23,4
science-environment-48786296,BBC News,special_reports,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,BBC search,2019-06-27,3
uk-scotland-48798925,BBC News,special_reports,"""sea level""",North Sea cod stocks fall to 'critical' level says Ices report,https://www.bbc.co.uk/news/uk-scotland-48798925,BBC search,2019-06-28,3
science-environment-48917148,BBC News,special_reports,"""global warming""",Climate change: How important is the rainforest in limiting global warming? Watch Now Climate change: How important is the rainforest in limiting global warming?,https://www.bbc.co.uk/news/av/science-environment-48917148,BBC search,2019-07-09,0
science-environment-49670489,BBC News,special_reports,"""greenhouse gas""","The greenhouse gas 23,500 times worse than CO2. Watch Now The greenhouse gas 23,500 times worse than CO2",https://www.bbc.co.uk/news/av/science-environment-49670489,BBC search,2019-09-13,0
uk-wales-49761931,BBC News,special_reports,"""sea level""",Climate change: Rising sea levels threatening the Welsh coast. Watch Now Climate change: Rising sea levels threatening the Welsh coast,https://www.bbc.co.uk/news/av/uk-wales-49761931,BBC search,2019-09-20,0
world-49777279,BBC News,special_reports,"""global warming""",Climate protests: Marches worldwide against global warming,https://www.bbc.co.uk/news/world-49777279,BBC search,2019-09-20,2
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,BBC search,2019-09-22,5
uk-scotland-highlands-islands-49884457,BBC News,special_reports,"""sea level""",'Shocking level' of litter on sea corals off Scotland,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,BBC search,2019-10-03,3
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,BBC search,2019-10-30,6
world-us-canada-50352588,BBC News,special_reports,"""global warming""",Durwood Zaelke: How changes to air conditioning will fight global warming. Watch Now Durwood Zaelke: How changes to air conditioning will fight global warming,https://www.bbc.co.uk/news/av/world-us-canada-50352588,BBC search,2019-11-11,0
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,BBC search,2019-11-15,5
science-environment-50504131,BBC News,special_reports,"""greenhouse gas""",Climate change: Greenhouse gas concentrations again break records,https://www.bbc.co.uk/news/science-environment-50504131,BBC search,2019-11-25,3
science-environment-51368483,BBC News,special_reports,"""global warming""",Boris Johnson: 'Global warming is taking its toll' Watch Now Boris Johnson: 'Global warming is taking its toll',https://www.bbc.co.uk/news/av/science-environment-51368483,BBC search,2020-02-04,0
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,BBC search,2020-02-14,5
world-europe-guernsey-52904983,BBC News,special_reports,"""greenhouse gas""",Guernsey targets 'net zero' greenhouse gas emissions by 2050,https://www.bbc.co.uk/news/world-europe-guernsey-52904983,BBC search,2020-06-04,2
uk-scotland-53063990,BBC News,special_reports,"""greenhouse gas""",Power sector problems see greenhouse gas target missed,https://www.bbc.co.uk/news/uk-scotland-53063990,BBC search,2020-06-16,2
science-environment-53836018,BBC News,special_reports,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,BBC search,2020-08-19,4
world-asia-54138677,BBC News,special_reports,"""sea level""",Climate change: Rising sea levels in Fiji create 'ghost towns' Watch Now Climate change: Rising sea levels in Fiji create 'ghost towns',https://www.bbc.co.uk/news/av/world-asia-54138677,BBC search,2020-09-14,0
uk-england-norfolk-54155864,BBC News,special_reports,"""carbon dioxide""",Gorleston deaths: Woman died from carbon dioxide poisoning,https://www.bbc.co.uk/news/uk-england-norfolk-54155864,BBC search,2020-09-15,2
science-environment-54278988,BBC News,special_reports,"""global warming""",Global warming driving California wildfire trends - study,https://www.bbc.co.uk/news/science-environment-54278988,BBC search,2020-09-24,3
uk-england-humber-54646510,BBC News,special_reports,"""sea level""",Hull mural of girl underwater highlights future sea level threat,https://www.bbc.co.uk/news/uk-england-humber-54646510,BBC search,2020-10-22,3
uk-england-cornwall-54798122,BBC News,special_reports,"""sea level""",Effect of rising sea levels 'unpredictable',https://www.bbc.co.uk/news/uk-england-cornwall-54798122,BBC search,2020-11-04,2
uk-scotland-54834149,BBC News,special_reports,"""sea level""",The Outer Hebrides: Islands under threat from rising sea levels. Watch Now The Outer Hebrides: Islands under threat from rising sea levels,https://www.bbc.co.uk/news/av/uk-scotland-54834149,BBC search,2020-11-05,0
uk-scotland-54844546,BBC News,special_reports,"""greenhouse gas""",Farming faces 'historic' shift to cut greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-54844546,BBC search,2020-11-09,4
science-environment-55274117,BBC News,special_reports,"""global warming""",Hurricane season 2020: Is global warming making hurricanes stronger? Watch Now Hurricane season 2020: Is global warming making hurricanes stronger?,https://www.bbc.co.uk/news/av/science-environment-55274117,BBC search,2020-12-13,0
science-environment-55274121,BBC News,special_reports,"""global warming""",Hurricane season 2020: Is global warming making hurricanes stronger? Watch Now Hurricane season 2020: Is global warming making hurricanes stronger?,https://www.bbc.co.uk/news/av/science-environment-55274121,BBC search,2020-12-14,0
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,BBC search,2020-12-18,6
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,BBC search,2021-04-30,6
world-asia-56853156,BBC News,ar6,"""sea level""",How rising sea levels are threatening my home. Watch Now How rising sea levels are threatening my home,https://www.bbc.co.uk/news/av/world-asia-56853156,BBC search,2021-05-03,0
world-asia-56930019,BBC News,ar6,"""sea level""",How rising sea levels are threatening my home. Watch Now How rising sea levels are threatening my home,https://www.bbc.co.uk/news/av/world-asia-56930019,BBC search,2021-05-04,0
uk-wales-57227180,BBC News,ar6,"""greenhouse gas""",Climate change: Aberystwyth University's role removing greenhouse gases,https://www.bbc.co.uk/news/uk-wales-57227180,BBC search,2021-05-24,2
uk-scotland-57482228,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions target missed again,https://www.bbc.co.uk/news/uk-scotland-57482228,BBC search,2021-06-15,3
cy4dgp1p3p1o,BBC News,ar6,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,BBC search,2021-08-09,7
science-environment-58130705,BBC News,ar6,IPCC,Climate change: IPCC report is 'code red for humanity',https://www.bbc.co.uk/news/science-environment-58130705,BBC search,2021-08-09,7
science-environment-58138714,BBC News,ar6,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,BBC search,2021-08-09,10
science-environment-58141129,BBC News,ar6,IPCC,Climate change: UN to reveal landmark IPCC report findings,https://www.bbc.co.uk/news/science-environment-58141129,BBC search,2021-08-09,7
science-environment-58150707,BBC News,ar6,"""sea level""",Climate change: 'Sea levels will rise even if carbon emissions are cut' Watch Now Climate change: 'Sea levels will rise even if carbon emissions are cut',https://www.bbc.co.uk/news/av/science-environment-58150707,BBC search,2021-08-09,0
uk-wales-58146128,BBC News,ar6,IPCC,Climate change: IPCC report heralds Wales' 'last-chance saloon',https://www.bbc.co.uk/news/uk-wales-58146128,BBC search,2021-08-09,8
world-58064485,BBC News,ar6,IPCC,Climate change: At-risk nations fear extinction after IPCC report,https://www.bbc.co.uk/news/world-58064485,BBC search,2021-08-09,4
world-asia-india-58155294,BBC News,ar6,IPCC,Climate change: The IPCC environmental warning India cannot ignore,https://www.bbc.co.uk/news/world-asia-india-58155294,BBC search,2021-08-10,4
science-environment-58494641,BBC News,ar6,ERA5,Climate change: World now sees twice as many days over 50C,https://www.bbc.co.uk/news/science-environment-58494641,BBC search,2021-09-13,7
world-europe-58552651,BBC News,ar6,"""greenhouse gas""",Cows toilet trained to reduce greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-58552651,BBC search,2021-09-14,1
world-europe-58559004,BBC News,ar6,"""greenhouse gas""",Climate change: Cows 'toilet trained' in bid to curb greenhouse gases. Watch Now Climate change: Cows 'toilet trained' in bid to curb greenhouse gases,https://www.bbc.co.uk/news/av/world-europe-58559004,BBC search,2021-09-14,0
business-58600583,BBC News,ar6,"""carbon dioxide""",Carbon-dioxide shortage threatens food security - meat industry,https://www.bbc.co.uk/news/business-58600583,BBC search,2021-09-17,1
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,BBC search,2021-09-20,8
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,BBC search,2021-09-22,5
uk-wales-58830248,BBC News,ar6,"""sea level""",Climate change: How rising sea levels may affect Wales. Watch Now Climate change: How rising sea levels may affect Wales,https://www.bbc.co.uk/news/av/uk-wales-58830248,BBC search,2021-10-08,0
business-58867911,BBC News,ar6,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,BBC search,2021-10-11,4
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,BBC search,2021-10-19,5
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,BBC search,2021-10-25,6
uk-wales-59122681,BBC News,ar6,"""global warming""",Climate change: 'I created the global-warming-stripes graphic' Watch Now Climate change: 'I created the global-warming-stripes graphic',https://www.bbc.co.uk/news/av/uk-wales-59122681,BBC search,2021-11-01,0
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,BBC search,2021-11-04,22
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,BBC search,2021-11-12,10
uk-59061805,BBC News,ar6,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,BBC search,2021-11-23,4
uk-59065875,BBC News,ar6,"""greenhouse gas""",Undercover filming of greenhouse gases being smuggled. Watch Now Undercover filming of greenhouse gases being smuggled,https://www.bbc.co.uk/news/av/uk-59065875,BBC search,2021-11-23,0
