article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
uk-england-london-37015033,BBC News,2016,IPCC,Anthony Long: Officer cleared after Azelle Rodney shooting attacks IPCC,https://www.bbc.co.uk/news/uk-england-london-37015033,BBC search,2016-08-08,4
uk-england-bristol-37108821,BBC News,2016,IPCC,IPCC to investigate fall death man from Bristol building,https://www.bbc.co.uk/news/uk-england-bristol-37108821,BBC search,2016-08-17,1
uk-england-coventry-warwickshire-37130731,BBC News,2016,IPCC,Warwick University CS spray row student wins IPCC case,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-37130731,BBC search,2016-08-19,1
uk-england-coventry-warwickshire-37169322,BBC News,2016,IPCC,Suspect 'not mistreated' by officers IPCC finds,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-37169322,BBC search,2016-08-23,0
uk-england-tyne-37176051,BBC News,2016,IPCC,Stewart Anderson: IPCC to investigate Durham Loveshack death,https://www.bbc.co.uk/news/uk-england-tyne-37176051,BBC search,2016-08-24,1
uk-england-berkshire-37186758,BBC News,2016,IPCC,IPCC to investigate after man spends 20 hours on roof,https://www.bbc.co.uk/news/uk-england-berkshire-37186758,BBC search,2016-08-25,1
uk-england-london-37417955,BBC News,2016,IPCC,Met Police Camden 'car attack' to be investigated by IPCC,https://www.bbc.co.uk/news/uk-england-london-37417955,BBC search,2016-09-20,1
uk-37594421,BBC News,2016,IPCC,Scotland Yard considers probe into IPCC police misconduct allegations,https://www.bbc.co.uk/news/uk-37594421,BBC search,2016-10-08,1
uk-england-merseyside-37634288,BBC News,2016,IPCC,IPCC will not investigate David Crompton complaint,https://www.bbc.co.uk/news/uk-england-merseyside-37634288,BBC search,2016-10-12,3
uk-england-merseyside-37728501,BBC News,2016,IPCC,IPCC to assess Sir Norman Bettison's Hillsborough book,https://www.bbc.co.uk/news/uk-england-merseyside-37728501,BBC search,2016-10-21,3
uk-england-tyne-37841527,BBC News,2016,IPCC,Quentin Woolmer death: IPCC finds 'no misconduct',https://www.bbc.co.uk/news/uk-england-tyne-37841527,BBC search,2016-11-01,0
uk-england-manchester-37999949,BBC News,2016,IPCC,Jordon Begley death: IPCC wants to quash Taser case report,https://www.bbc.co.uk/news/uk-england-manchester-37999949,BBC search,2016-11-16,1
uk-england-london-38025248,BBC News,2016,IPCC,IPCC investigates death of man in police custody,https://www.bbc.co.uk/news/uk-england-london-38025248,BBC search,2016-11-18,1
uk-england-manchester-38105762,BBC News,2016,IPCC,Jordon Begley death: Judges quash IPCC Taser case report,https://www.bbc.co.uk/news/uk-england-manchester-38105762,BBC search,2016-11-25,1
uk-england-merseyside-38144728,BBC News,2016,IPCC,"Hillsborough: No evidence of South Yorkshire Police spin, IPCC says",https://www.bbc.co.uk/news/uk-england-merseyside-38144728,BBC search,2016-11-29,3
uk-wales-south-east-wales-38356692,BBC News,2016,IPCC,"Crash on A48 Cowbridge Road, Cardiff, referred to IPCC",https://www.bbc.co.uk/news/uk-wales-south-east-wales-38356692,BBC search,2016-12-18,1
uk-wales-north-east-wales-38508940,BBC News,2017,IPCC,Janet Commins: IPCC inquiry into 1976 murder investigation,https://www.bbc.co.uk/news/uk-wales-north-east-wales-38508940,BBC search,2017-01-04,1
uk-england-essex-38596633,BBC News,2017,IPCC,Senior Essex Police officer in IPCC bullying probe,https://www.bbc.co.uk/news/uk-england-essex-38596633,BBC search,2017-01-12,0
science-environment-38668274,BBC News,2017,"""global temperature""",How global temperature has changed. Watch Now How global temperature has changed,https://www.bbc.co.uk/news/av/science-environment-38668274,BBC search,2017-01-18,0
science-environment-38671660,BBC News,2017,"""global temperature""",How global temperature has changed. Watch Now How global temperature has changed,https://www.bbc.co.uk/news/av/science-environment-38671660,BBC search,2017-01-18,0
uk-england-leeds-38759001,BBC News,2017,IPCC,No IPCC investigation into Bradford City fire disaster,https://www.bbc.co.uk/news/uk-england-leeds-38759001,BBC search,2017-01-26,2
uk-england-london-38767799,BBC News,2017,IPCC,IPCC to investigate Met after DJ told 'black men commit crime',https://www.bbc.co.uk/news/uk-england-london-38767799,BBC search,2017-01-27,2
uk-england-stoke-staffordshire-38934221,BBC News,2017,IPCC,IPCC probe 'after Staffordshire police stop man 17 times',https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-38934221,BBC search,2017-02-10,1
uk-wales-39019482,BBC News,2017,IPCC,Abergele A55 police BMW car chase referred to IPCC,https://www.bbc.co.uk/news/uk-wales-39019482,BBC search,2017-02-19,1
uk-39034668,BBC News,2017,IPCC,IPCC advises separating police officers after fatal incidents,https://www.bbc.co.uk/news/uk-39034668,BBC search,2017-02-21,2
uk-england-london-39119352,BBC News,2017,IPCC,Police watchdog IPCC under investigation by Police Scotland,https://www.bbc.co.uk/news/uk-england-london-39119352,BBC search,2017-02-28,1
uk-wales-39157916,BBC News,2017,IPCC,Dyfed-Powys Police boss cleared by IPCC probe resigns,https://www.bbc.co.uk/news/uk-wales-39157916,BBC search,2017-03-03,0
uk-england-london-39206860,BBC News,2017,IPCC,IPCC commissioner stands down over Mark Gatland probe,https://www.bbc.co.uk/news/uk-england-london-39206860,BBC search,2017-03-08,1
uk-england-birmingham-39304995,BBC News,2017,IPCC,Jacqueline Oakes murder: IPCC finds police 'failings',https://www.bbc.co.uk/news/uk-england-birmingham-39304995,BBC search,2017-03-17,2
uk-england-leicestershire-39387251,BBC News,2017,IPCC,IPCC clears police over double-fatal Leicester crash,https://www.bbc.co.uk/news/uk-england-leicestershire-39387251,BBC search,2017-03-24,3
uk-england-merseyside-39419843,BBC News,2017,"""sea level rise""","Everton's new stadium plans could be sunk by rising sea levels, warns academic",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,BBC search,2017-03-28,3
uk-england-south-yorkshire-39507760,BBC News,2017,IPCC,IPCC to probe claims ex-South Yorkshire PCC lied on oath,https://www.bbc.co.uk/news/uk-england-south-yorkshire-39507760,BBC search,2017-04-05,1
uk-england-manchester-39554242,BBC News,2017,IPCC,IPCC investigation into GMP officer was 'potentially criminal',https://www.bbc.co.uk/news/uk-england-manchester-39554242,BBC search,2017-04-10,1
uk-england-beds-bucks-herts-39979527,BBC News,2017,IPCC,IPCC to probe Bradley Cresswell assault death,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-39979527,BBC search,2017-05-19,2
uk-england-london-40345969,BBC News,2017,IPCC,Stephen Lawrence murder inquiry: IPCC delays corruption probe,https://www.bbc.co.uk/news/uk-england-london-40345969,BBC search,2017-06-20,2
uk-england-south-yorkshire-40341219,BBC News,2017,IPCC,South Yorkshire Police IPCC probe over threats to murder victim,https://www.bbc.co.uk/news/uk-england-south-yorkshire-40341219,BBC search,2017-06-20,3
uk-wales-south-east-wales-40530547,BBC News,2017,IPCC,IPCC investigates death of Jon James in Llantrisant,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40530547,BBC search,2017-07-07,1
uk-england-gloucestershire-40572606,BBC News,2017,IPCC,IPCC reviewing Gloucestershire hospital toilet death,https://www.bbc.co.uk/news/uk-england-gloucestershire-40572606,BBC search,2017-07-11,1
uk-england-coventry-warwickshire-40683047,BBC News,2017,IPCC,"Darren Cumberbatch became 'unwell in police presence', says IPCC",https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-40683047,BBC search,2017-07-21,1
uk-england-nottinghamshire-40813432,BBC News,2017,IPCC,Woman to sue IPCC over pregnancy-arrest probe,https://www.bbc.co.uk/news/uk-england-nottinghamshire-40813432,BBC search,2017-08-03,3
uk-england-london-40824830,BBC News,2017,IPCC,Rashan Charles death: Family 'raise concerns' with IPCC,https://www.bbc.co.uk/news/uk-england-london-40824830,BBC search,2017-08-04,2
uk-england-manchester-40827047,BBC News,2017,IPCC,Oldham siege: Greater Manchester Police investigated by IPCC,https://www.bbc.co.uk/news/uk-england-manchester-40827047,BBC search,2017-08-04,1
uk-wales-south-east-wales-40837062,BBC News,2017,IPCC,IPCC probe into fatal police chase on M4 around Cardiff,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40837062,BBC search,2017-08-06,2
uk-england-stoke-staffordshire-40854679,BBC News,2017,IPCC,IPCC investigates alleged scattering of baby's ashes during search,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-40854679,BBC search,2017-08-07,2
magazine-40852223,BBC News,2017,"""sea level rise""",Canvey Island is at high-risk of flooding. Experts say rising sea levels mean one day it will be underwater. Watch Now Canvey Island is at high-risk of flooding. Experts say rising sea levels mean one day it will be underwater.,https://www.bbc.co.uk/news/av/magazine-40852223,BBC search,2017-08-09,0
uk-england-northamptonshire-40950234,BBC News,2017,IPCC,"India Chipchase murder: Police response 'appropriate', IPCC finds",https://www.bbc.co.uk/news/uk-england-northamptonshire-40950234,BBC search,2017-08-16,3
uk-wales-north-east-wales-40950249,BBC News,2017,IPCC,Denbigh stabbing: IPCC probe Laura Jayne Stuart's death,https://www.bbc.co.uk/news/uk-wales-north-east-wales-40950249,BBC search,2017-08-16,1
science-environment-41319885,BBC News,2017,"""1.5C""",Paris climate aim 'still achievable',https://www.bbc.co.uk/news/science-environment-41319885,BBC search,2017-09-19,2
uk-england-birmingham-41501644,BBC News,2017,IPCC,Police dog 'attack': IPCC probes West Midlands Police,https://www.bbc.co.uk/news/uk-england-birmingham-41501644,BBC search,2017-10-04,1
uk-england-leeds-41504522,BBC News,2017,IPCC,Yassar Yaqub shooting: Delay publishing IPCC forensic results,https://www.bbc.co.uk/news/uk-england-leeds-41504522,BBC search,2017-10-04,2
uk-england-kent-41694886,BBC News,2017,IPCC,Death of man in Kent Police custody death referred to IPCC,https://www.bbc.co.uk/news/uk-england-kent-41694886,BBC search,2017-10-20,1
uk-england-lancashire-41839276,BBC News,2017,IPCC,Preston station death: British Transport Police referred to IPCC,https://www.bbc.co.uk/news/uk-england-lancashire-41839276,BBC search,2017-11-02,1
uk-england-merseyside-42064131,BBC News,2017,IPCC,IPCC investigate Merseyside Police after cyclist suffers head injury,https://www.bbc.co.uk/news/uk-england-merseyside-42064131,BBC search,2017-11-21,1
uk-england-cumbria-42411420,BBC News,2017,IPCC,Melinda Korosi murder: IPCC finds police failings,https://www.bbc.co.uk/news/uk-england-cumbria-42411420,BBC search,2017-12-19,2
uk-england-leeds-42427652,BBC News,2017,IPCC,Police helicopter recorded M606 fatal crash says IPCC,https://www.bbc.co.uk/news/uk-england-leeds-42427652,BBC search,2017-12-20,1
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,BBC search,2017-12-30,6
uk-england-nottinghamshire-42592470,BBC News,2018,IPCC,IPCC investigates death of detained man in Nottingham,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,BBC search,2018-01-06,2
uk-england-44808202,BBC News,2018,"""sea level rise""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,BBC search,2018-07-12,3
science-environment-45653099,BBC News,2018,"""1.5C""",IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,BBC search,2018-10-01,6
science-environment-45678338,BBC News,2018,"""1.5C""",What does 1.5C mean in a warming world?,https://www.bbc.co.uk/news/science-environment-45678338,BBC search,2018-10-02,6
science-environment-45720740,BBC News,2018,"""global temperature""",'Reasons to be hopeful' on 1.5C global temperature target,https://www.bbc.co.uk/news/science-environment-45720740,BBC search,2018-10-03,3
science-environment-45742191,BBC News,2018,"""1.5C""",Caution urged over use of 'carbon unicorns' to limit warming,https://www.bbc.co.uk/news/science-environment-45742191,BBC search,2018-10-05,5
science-environment-45784892,BBC News,2018,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,BBC search,2018-10-08,6
science-environment-45792362,BBC News,2018,"""1.5C""",Climate change: How 1.5C degrees of global warming could change the world. Watch Now Climate change: How 1.5C degrees of global warming could change the world,https://www.bbc.co.uk/news/av/science-environment-45792362,BBC search,2018-10-08,0
science-environment-45792942,BBC News,2018,"""1.5C""",Climate change: What would you be prepared to do? Watch Now Climate change: What would you be prepared to do?,https://www.bbc.co.uk/news/av/science-environment-45792942,BBC search,2018-10-08,0
science-environment-45827068,BBC News,2018,"""1.5C""",Six climate questions for 'Green GB',https://www.bbc.co.uk/news/science-environment-45827068,BBC search,2018-10-11,3
world-africa-45971337,BBC News,2018,"""1.5C""",Explainer: What is Global Warming? Watch Now Explainer: What is Global Warming?,https://www.bbc.co.uk/news/av/world-africa-45971337,BBC search,2018-10-25,0
science-environment-48337629,BBC News,2019,"""sea level rise""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,BBC search,2019-05-20,5
science-environment-48786296,BBC News,2019,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,BBC search,2019-06-27,3
science-environment-48840528,BBC News,2019,"""1.5C""",Climate change: Antarctic Peninsula 'can still avoid irreversible change',https://www.bbc.co.uk/news/science-environment-48840528,BBC search,2019-07-02,4
uk-wales-49761931,BBC News,2019,"""sea level rise""",Climate change: Rising sea levels threatening the Welsh coast. Watch Now Climate change: Rising sea levels threatening the Welsh coast,https://www.bbc.co.uk/news/av/uk-wales-49761931,BBC search,2019-09-20,0
science-environment-50236882,BBC News,2019,"""sea level rise""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,BBC search,2019-10-30,6
science-environment-50438611,BBC News,2019,"""sea level rise""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,BBC search,2019-11-15,5
science-environment-51283716,BBC News,2020,"""sea level rise""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,BBC search,2020-02-14,5
science-environment-53342806,BBC News,2020,"""1.5C""",Climate change: 'Rising chance' of exceeding 1.5C global target,https://www.bbc.co.uk/news/science-environment-53342806,BBC search,2020-07-09,3
science-environment-53836018,BBC News,2020,"""sea level rise""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,BBC search,2020-08-19,4
world-asia-54138677,BBC News,2020,"""sea level rise""",Climate change: Rising sea levels in Fiji create 'ghost towns' Watch Now Climate change: Rising sea levels in Fiji create 'ghost towns',https://www.bbc.co.uk/news/av/world-asia-54138677,BBC search,2020-09-14,0
uk-england-cornwall-54798122,BBC News,2020,"""sea level rise""",Effect of rising sea levels 'unpredictable',https://www.bbc.co.uk/news/uk-england-cornwall-54798122,BBC search,2020-11-04,2
uk-scotland-54834149,BBC News,2020,"""sea level rise""",The Outer Hebrides: Islands under threat from rising sea levels. Watch Now The Outer Hebrides: Islands under threat from rising sea levels,https://www.bbc.co.uk/news/av/uk-scotland-54834149,BBC search,2020-11-05,0
science-environment-56208651,BBC News,2021,"""1.5C""",Climate change: Carbon emission promises 'put Earth on red alert',https://www.bbc.co.uk/news/science-environment-56208651,BBC search,2021-02-26,1
science-environment-56935097,BBC News,2021,"""sea level rise""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,BBC search,2021-04-30,6
world-asia-56853156,BBC News,2021,"""sea level rise""",How rising sea levels are threatening my home. Watch Now How rising sea levels are threatening my home,https://www.bbc.co.uk/news/av/world-asia-56853156,BBC search,2021-05-03,0
world-asia-56930019,BBC News,2021,"""sea level rise""",How rising sea levels are threatening my home. Watch Now How rising sea levels are threatening my home,https://www.bbc.co.uk/news/av/world-asia-56930019,BBC search,2021-05-04,0
cy4dgp1p3p1o,BBC News,2021,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,BBC search,2021-08-09,7
science-environment-58130705,BBC News,2021,IPCC,Climate change: IPCC report is 'code red for humanity',https://www.bbc.co.uk/news/science-environment-58130705,BBC search,2021-08-09,7
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,BBC search,2021-08-09,10
science-environment-58141129,BBC News,2021,IPCC,Climate change: UN to reveal landmark IPCC report findings,https://www.bbc.co.uk/news/science-environment-58141129,BBC search,2021-08-09,7
science-environment-58150707,BBC News,2021,"""sea level rise""",Climate change: 'Sea levels will rise even if carbon emissions are cut' Watch Now Climate change: 'Sea levels will rise even if carbon emissions are cut',https://www.bbc.co.uk/news/av/science-environment-58150707,BBC search,2021-08-09,0
uk-wales-58146128,BBC News,2021,IPCC,Climate change: IPCC report heralds Wales' 'last-chance saloon',https://www.bbc.co.uk/news/uk-wales-58146128,BBC search,2021-08-09,8
world-58064485,BBC News,2021,IPCC,Climate change: At-risk nations fear extinction after IPCC report,https://www.bbc.co.uk/news/world-58064485,BBC search,2021-08-09,4
world-asia-india-58155294,BBC News,2021,IPCC,Climate change: The IPCC environmental warning India cannot ignore,https://www.bbc.co.uk/news/world-asia-india-58155294,BBC search,2021-08-10,4
science-environment-58494391,BBC News,2021,"""1.5C""","Climate change: Fossil fuels must stay underground, scientists say",https://www.bbc.co.uk/news/science-environment-58494391,BBC search,2021-09-08,3
uk-wales-58830248,BBC News,2021,"""sea level rise""",Climate change: How rising sea levels may affect Wales. Watch Now Climate change: How rising sea levels may affect Wales,https://www.bbc.co.uk/news/av/uk-wales-58830248,BBC search,2021-10-08,0
cx238yyr40qo,BBC News,2021,"""net zero""",What is net zero and is the UK on track to achieve it?,https://www.bbc.co.uk/news/articles/cx238yyr40qo,BBC search,2021-10-18,5
science-environment-59075753,BBC News,2021,"""1.5C""",1.5C target is both 'important and achievable' Listen Now 1.5C target is both 'important and achievable',https://www.bbc.co.uk/news/av/science-environment-59075753,BBC search,2021-10-28,0
uk-59110025,BBC News,2021,"""1.5C""",COP26: Limiting temperature rise to 1.5C will be 'very tough' Watch Now COP26: Limiting temperature rise to 1.5C will be 'very tough',https://www.bbc.co.uk/news/av/uk-59110025,BBC search,2021-10-31,0
uk-59110765,BBC News,2021,"""1.5C""",COP26: 'Window closing' to meet 1.5C warming target - Alok Sharma,https://www.bbc.co.uk/news/uk-59110765,BBC search,2021-10-31,6
science-environment-59253928,BBC News,2021,"""1.5C""",COP26: Fear of failure as climate summit enters final day,https://www.bbc.co.uk/news/science-environment-59253928,BBC search,2021-11-12,3
science-environment-59265758,BBC News,2021,"""1.5C""",COP26 1.5C target to avoid 'unliveable' future for grandson - EU's Timmermans. Watch Now COP26 1.5C target to avoid 'unliveable' future for grandson - EU's Timmermans,https://www.bbc.co.uk/news/av/science-environment-59265758,BBC search,2021-11-12,0
uk-59279887,BBC News,2021,"""global temperature""",COP26: 'Catastrophic' price to pay for failing to limit global temperature rise to 1.5C. Watch Now COP26: 'Catastrophic' price to pay for failing to limit global temperature rise to 1.5C,https://www.bbc.co.uk/news/av/uk-59279887,BBC search,2021-11-14,0
uk-england-norfolk-59474711,BBC News,2021,"""sea level rise""",The Broads: 'Urgent action needed' over rising sea levels,https://www.bbc.co.uk/news/uk-england-norfolk-59474711,BBC search,2021-12-01,3
uk-england-suffolk-60120043,BBC News,2022,"""carbon budget""",Suffolk County Council publishes first carbon emissions 'budget',https://www.bbc.co.uk/news/uk-england-suffolk-60120043,BBC search,2022-01-25,3
science-environment-60431081,BBC News,2022,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,BBC search,2022-02-22,6
science-environment-60525591,BBC News,2022,IPCC,Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,BBC search,2022-02-28,5
science-environment-60541816,BBC News,2022,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,BBC search,2022-03-01,5
