article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-45653099,BBC News,2018,"""1.5C""",IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018/10/1,1,https://news.files.bbci.co.uk/include/newsspec/21484-climate-change/assets/app-project-assets/img/climate-change-fallback.png?v=1.0.17,../Scripts/output/bbc/bbc_images/bbc_2018-10-01_science-environment-45653099_img01.png,,
science-environment-45678338,BBC News,2018,"""1.5C""",What does 1.5C mean in a warming world?,https://www.bbc.co.uk/news/science-environment-45678338,2018/10/2,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B416/production/_103620164_30975952695_d5c846b32f_k-1.jpg,../Scripts/output/bbc/bbc_images/bbc_2018-10-02_science-environment-45678338_img01.jpg,,
science-environment-45678338,BBC News,2018,"""1.5C""",What does 1.5C mean in a warming world?,https://www.bbc.co.uk/news/science-environment-45678338,2018/10/2,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/0C09/production/_103618030_impacts-nc.png,../Scripts/output/bbc/bbc_images/bbc_2018-10-02_science-environment-45678338_img02.png,,
science-environment-45784892,BBC News,2018,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018/10/8,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/12897/production/_103772957_impact_of_climate_changev2_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2018-10-08_science-environment-45784892_img01.png,,
science-environment-48840528,BBC News,2019,"""1.5C""",Climate change: Antarctic Peninsula 'can still avoid irreversible change',https://www.bbc.co.uk/news/science-environment-48840528,2019/7/2,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/2905/production/_107710501_antarctic_locatorv4_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2019-07-02_science-environment-48840528_img01.png,,
science-environment-50236882,BBC News,2019,"""sea level rise""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019/10/30,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/14F74/production/_109467858_flooding_bangkok_2050_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2019-10-30_science-environment-50236882_img01.png,,
science-environment-50236882,BBC News,2019,"""sea level rise""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019/10/30,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/17684/production/_109467859_flooding_bangladesh_2050_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2019-10-30_science-environment-50236882_img02.png,,
science-environment-50438611,BBC News,2019,"""sea level rise""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019/11/15,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/D65B/production/_108957845_sea_level_rise_map640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2019-11-15_science-environment-50438611_img01.png,,
science-environment-50438611,BBC News,2019,"""sea level rise""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019/11/15,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/8E65/production/_108935463_sea_levels_cities_at_riskmap640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2019-11-15_science-environment-50438611_img02.png,,
science-environment-51283716,BBC News,2020,"""sea level rise""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020/2/14,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3139/production/_110710621_uk_flood_976-nc.png,../Scripts/output/bbc/bbc_images/bbc_2020-02-14_science-environment-51283716_img01.png,,
science-environment-56935097,BBC News,2021,"""sea level rise""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021/4/30,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13B42/production/_118260708_os-maps-3d.jpg,../Scripts/output/bbc/bbc_images/bbc_2021-04-30_science-environment-56935097_img01.jpg,"Image caption, OS map applications allow you to fly around 3D mountains",
cy4dgp1p3p1o,BBC News,2021,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,2021/8/9,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/061c/live/116bf290-55a4-11f0-b5c5-012c5796682d.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_cy4dgp1p3p1o_img01.png,,
cy4dgp1p3p1o,BBC News,2021,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,2021/8/9,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/bd9c/live/166d8350-55b6-11f0-b5c5-012c5796682d.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_cy4dgp1p3p1o_img02.png,,
cy4dgp1p3p1o,BBC News,2021,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,2021/8/9,3,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/a7d4/live/4fca0cb0-baf9-11f0-b2a1-6f537f66f9aa.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_cy4dgp1p3p1o_img03.png,,
science-environment-58130705,BBC News,2021,IPCC,Climate change: IPCC report is 'code red for humanity',https://www.bbc.co.uk/news/science-environment-58130705,2021/8/9,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/FF74/production/_119869356_ipcc_climat_maps_2x640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58130705_img02.png,,
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,2021/8/9,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/15076/production/_119843168_ipcc_heat_chart_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58138714_img01.png,,
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,2021/8/9,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/DC4C/production/_119869365_spm8_a-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58138714_img02.png,,
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,2021/8/9,3,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/120C4/production/_119842937_spm8_d-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58138714_img03.png,,
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,2021/8/9,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/17786/production/_119843169_ipcc_rain_chart_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58138714_img04.png,,
science-environment-58138714,BBC News,2021,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,2021/8/9,5,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/B2EF/production/_119870854_ipcc_climat_maps_2x640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_science-environment-58138714_img05.png,,
uk-wales-58146128,BBC News,2021,IPCC,Climate change: IPCC report heralds Wales' 'last-chance saloon',https://www.bbc.co.uk/news/uk-wales-58146128,2021/8/9,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0477/production/_119834110_onepoitfive-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_uk-wales-58146128_img01.png,,
world-58064485,BBC News,2021,IPCC,Climate change: At-risk nations fear extinction after IPCC report,https://www.bbc.co.uk/news/world-58064485,2021/8/9,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/14AB7/production/_119836648_spm8_d-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_world-58064485_img01.png,,
world-58064485,BBC News,2021,IPCC,Climate change: At-risk nations fear extinction after IPCC report,https://www.bbc.co.uk/news/world-58064485,2021/8/9,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/649D/production/_119875752_ipcc_climat_maps_2x640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-08-09_world-58064485_img02.png,,
uk-59110765,BBC News,2021,"""1.5C""",COP26: 'Window closing' to meet 1.5C warming target - Alok Sharma,https://www.bbc.co.uk/news/uk-59110765,2021/10/31,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/1284D/production/_119835857_spm1_b-nc.png,../Scripts/output/bbc/bbc_images/bbc_2021-10-31_uk-59110765_img01.png,,
science-environment-61795783,BBC News,2022,"""sea level rise""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022/6/15,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/2B5B/production/_125399011_england_floods_map_640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2022-06-15_science-environment-61795783_img01.png,,
science-environment-62322574,BBC News,2022,"""sea level rise""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,2022/7/28,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/A97A/production/_126068334_top_ten_hottest_uk_days_1657_2x640-nc.png,../Scripts/output/bbc/bbc_images/bbc_2022-07-28_science-environment-62322574_img01.png,,
world-asia-india-58922398,BBC News,2022,"""1.5C""",Climate change: What emission cuts has India promised?,https://www.bbc.co.uk/news/world-asia-india-58922398,2022/11/7,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/8B80/production/_127521753_india_power-nc.png,../Scripts/output/bbc/bbc_images/bbc_2022-11-07_world-asia-india-58922398_img01.png,,
science-environment-63591796,BBC News,2022,"""1.5C""",COP27: Key climate goal of 1.5C rise faces new challenge,https://www.bbc.co.uk/news/science-environment-63591796,2022/11/11,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/AB71/production/_127598834_2022-11-02-climate_warming-cat-projections-nc.png,../Scripts/output/bbc/bbc_images/bbc_2022-11-11_science-environment-63591796_img01.png,,
science-environment-63617400,BBC News,2022,"""global temperature""",COP27: Fears of compromise on key 1.5C global temperature issue,https://www.bbc.co.uk/news/science-environment-63617400,2022/11/14,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/17108/production/_127627449_2022-11-02-climate_warming-cat-projections_nov2022-nc.png,../Scripts/output/bbc/bbc_images/bbc_2022-11-14_science-environment-63617400_img01.png,,
uk-england-essex-64255567,BBC News,2023,"""sea level rise""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023/1/31,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7432/production/_128364792_mapfloodareas.jpg,../Scripts/output/bbc/bbc_images/bbc_2023-01-31_uk-england-essex-64255567_img01.jpg,"Image caption, A further 35 people died in Jaywick in north Essex",
uk-england-essex-64255567,BBC News,2023,"""sea level rise""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023/1/31,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0D65/production/_128292430_sea.png,../Scripts/output/bbc/bbc_images/bbc_2023-01-31_uk-england-essex-64255567_img02.png,"Image caption, Annual flood levels are predicted to exceed the sea level along much of the Essex coast by 2050",
science-environment-65602293,BBC News,2023,"""1.5C""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,2023/5/17,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/5D2F/production/_129755832_avg_temp_change_chart-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-05-17_science-environment-65602293_img01.png,,
science-environment-66256101,BBC News,2023,"""1.5C""",World will miss 1.5C warming limit - top UK expert,https://www.bbc.co.uk/news/science-environment-66256101,2023/7/20,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/E370/production/_130442285_2022-11-02-climate_warming-cat-projections-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-07-20_science-environment-66256101_img01.png,,
science-environment-66857354,BBC News,2023,"""1.5C""",World breaches key 1.5C warming mark for record number of days,https://www.bbc.co.uk/news/science-environment-66857354,2023/10/6,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/6B02/production/_131349372_elnino_index_chart-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-10-06_science-environment-66857354_img01.png,,
science-environment-66857354,BBC News,2023,"""1.5C""",World breaches key 1.5C warming mark for record number of days,https://www.bbc.co.uk/news/science-environment-66857354,2023/10/6,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/9212/production/_131349373_global_2mtemp_jja_anomaly_map-2x-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-10-06_science-environment-66857354_img02.png,,
science-environment-67171231,BBC News,2023,"""sea level rise""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023/10/23,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/0F6E/production/_131505930_antarctic_locatorv2-2x-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-10-23_science-environment-67171231_img01.png,"Image caption, The West Antarctic Ice Sheet is considered highly vulnerable to rising temperatures, especially Thwaites Glacier",
science-environment-67171231,BBC News,2023,"""sea level rise""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023/10/23,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/367E/production/_131505931_antarctica_3d_glacier-nc_v2-2x-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-10-23_science-environment-67171231_img02.png,,
science-environment-67544977,BBC News,2023,"""1.5C""",Five climate change solutions under the spotlight at COP28,https://www.bbc.co.uk/news/science-environment-67544977,2023/12/6,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/C0A1/production/_131831394_productiongapchart-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-12-06_science-environment-67544977_img01.png,,
science-environment-67544977,BBC News,2023,"""1.5C""",Five climate change solutions under the spotlight at COP28,https://www.bbc.co.uk/news/science-environment-67544977,2023/12/6,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/E7B1/production/_131831395_renewables-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-12-06_science-environment-67544977_img02.png,,
science-environment-67544977,BBC News,2023,"""1.5C""",Five climate change solutions under the spotlight at COP28,https://www.bbc.co.uk/news/science-environment-67544977,2023/12/6,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/10EC1/production/_131831396_globalevsales-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-12-06_science-environment-67544977_img03.png,,
science-environment-67544977,BBC News,2023,"""1.5C""",Five climate change solutions under the spotlight at COP28,https://www.bbc.co.uk/news/science-environment-67544977,2023/12/6,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/9991/production/_131831393_methane_emissions-nc.png,../Scripts/output/bbc/bbc_images/bbc_2023-12-06_science-environment-67544977_img04.png,,
science-environment-68110310,BBC News,2024,"""1.5C""",World's first year-long breach of key 1.5C warming limit,https://www.bbc.co.uk/news/science-environment-68110310,2024/2/8,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/148A/production/_132585250_era5_ma365days-nc.png,../Scripts/output/bbc/bbc_images/bbc_2024-02-08_science-environment-68110310_img01.png,,
science-environment-68110310,BBC News,2024,"""1.5C""",World's first year-long breach of key 1.5C warming limit,https://www.bbc.co.uk/news/science-environment-68110310,2024/2/8,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/3B9A/production/_132585251_era_5_global_sea_temp_lines_2024-02-03-nc.png,../Scripts/output/bbc/bbc_images/bbc_2024-02-08_science-environment-68110310_img02.png,,
science-environment-68110310,BBC News,2024,"""1.5C""",World's first year-long breach of key 1.5C warming limit,https://www.bbc.co.uk/news/science-environment-68110310,2024/2/8,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/62AA/production/_132585252_global_temp_record-nc.png,../Scripts/output/bbc/bbc_images/bbc_2024-02-08_science-environment-68110310_img03.png,,
c1dpnxnvv2go,BBC News,2024,"""1.5C""",2024 'virtually certain' to be world's warmest year on record,https://www.bbc.co.uk/news/articles/c1dpnxnvv2go,2024/11/7,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/e5bf/live/feda4130-9c5e-11ef-82c3-45a801b7330b.png,../Scripts/output/bbc/bbc_images/bbc_2024-11-07_c1dpnxnvv2go_img01.png,,
c1dpnxnvv2go,BBC News,2024,"""1.5C""",2024 'virtually certain' to be world's warmest year on record,https://www.bbc.co.uk/news/articles/c1dpnxnvv2go,2024/11/7,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/154d/live/56f297a0-9c5f-11ef-9260-19e6a950e830.png,../Scripts/output/bbc/bbc_images/bbc_2024-11-07_c1dpnxnvv2go_img02.png,,
c1dpnxnvv2go,BBC News,2024,"""1.5C""",2024 'virtually certain' to be world's warmest year on record,https://www.bbc.co.uk/news/articles/c1dpnxnvv2go,2024/11/7,3,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/3cc2/live/a54ef530-9cdf-11ef-9260-19e6a950e830.png,../Scripts/output/bbc/bbc_images/bbc_2024-11-07_c1dpnxnvv2go_img03.png,,
c245e726r79o,BBC News,2024,"""net zero""",Can flights hit net zero by 2025 and at what cost to passengers?,https://www.bbc.co.uk/news/articles/c245e726r79o,2024/11/29,1,https://public.flourish.studio/visualisation/20514045/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2024-11-29_c245e726r79o_img01.jpg,,
cd7575x8yq5o,BBC News,2025,"""1.5C""",World's hottest year: 2024 first to pass 1.5C warming limit,https://www.bbc.co.uk/news/articles/cd7575x8yq5o,2025/1/10,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/6de2/live/cffe1510-ce9c-11ef-9fd6-0be88a764111.png,../Scripts/output/bbc/bbc_images/bbc_2025-01-10_cd7575x8yq5o_img01.png,,
cd7575x8yq5o,BBC News,2025,"""1.5C""",World's hottest year: 2024 first to pass 1.5C warming limit,https://www.bbc.co.uk/news/articles/cd7575x8yq5o,2025/1/10,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/f3b2/live/4b41cf90-cea3-11ef-87df-d575b9a434a4.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-01-10_cd7575x8yq5o_img02.jpg,,
cd7575x8yq5o,BBC News,2025,"""1.5C""",World's hottest year: 2024 first to pass 1.5C warming limit,https://www.bbc.co.uk/news/articles/cd7575x8yq5o,2025/1/10,3,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/3876/live/7fd3d0b0-ce9d-11ef-87df-d575b9a434a4.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-01-10_cd7575x8yq5o_img03.jpg,,
cd7575x8yq5o,BBC News,2025,"""1.5C""",World's hottest year: 2024 first to pass 1.5C warming limit,https://www.bbc.co.uk/news/articles/cd7575x8yq5o,2025/1/10,4,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/91c8/live/97dfb010-cf2a-11ef-87df-d575b9a434a4.png,../Scripts/output/bbc/bbc_images/bbc_2025-01-10_cd7575x8yq5o_img04.png,,
c30dn5dn53jo,BBC News,2025,"""1.5C""",Planet-warming carbon dioxide levels rose more than ever in 2024,https://www.bbc.co.uk/news/articles/c30dn5dn53jo,2025/1/17,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/96b2/live/ceed61f0-d43a-11ef-9fd6-0be88a764111.png,../Scripts/output/bbc/bbc_images/bbc_2025-01-17_c30dn5dn53jo_img01.png,,
c30dn5dn53jo,BBC News,2025,"""1.5C""",Planet-warming carbon dioxide levels rose more than ever in 2024,https://www.bbc.co.uk/news/articles/c30dn5dn53jo,2025/1/17,3,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/011f/live/0ed486c0-d4ab-11ef-9fd6-0be88a764111.png,../Scripts/output/bbc/bbc_images/bbc_2025-01-17_c30dn5dn53jo_img03.png,,
c4gprn6evzzo,BBC News,2025,"""net zero""",Net zero carbon roadmap for 2030 agreed by Peterborough council,https://www.bbc.co.uk/news/articles/c4gprn6evzzo,2025/1/24,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/ea71/live/b0a5fa40-d985-11ef-9467-577a0b7c8ee7.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-01-24_c4gprn6evzzo_img01.jpg,"Image caption, Peterborough City Council has adopted a roadmap to net zero carbon emissions",
c4gprn6evzzo,BBC News,2025,"""net zero""",Net zero carbon roadmap for 2030 agreed by Peterborough council,https://www.bbc.co.uk/news/articles/c4gprn6evzzo,2025/1/24,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/c930/live/4fb85420-d986-11ef-9467-577a0b7c8ee7.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-01-24_c4gprn6evzzo_img02.jpg,"Image caption, Conservative group leader Wayne Fitzgerald described the roadmap as 'woke nonsense'",
cly3pnjyzp4o,BBC News,2025,"""net zero""","Net Zero by 2050 'impossible' for UK, says Kemi Badenoch",https://www.bbc.co.uk/news/articles/cly3pnjyzp4o,2025/3/17,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0f33/live/a2f5db00-040e-11f0-97d3-37df2b293ed1.png,../Scripts/output/bbc/bbc_images/bbc_2025-03-17_cly3pnjyzp4o_img01.png,,
cj93e40znl3o,BBC News,2025,"""1.5C""","Coastlines in danger even if climate target met, scientists warn",https://www.bbc.co.uk/news/articles/cj93e40znl3o,2025/5/20,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/2e94/live/5a564310-34d0-11f0-8519-3b5a01ebe413.png,../Scripts/output/bbc/bbc_images/bbc_2025-05-20_cj93e40znl3o_img01.png,,
