article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
5d2e138f-ca50-5ff7-a612-2ee04377fa74,The New York Times,2019,"""global temperature""","What¡¯s Going On in This Graph? | Oct. 2, 2019",https://www.nytimes.com/2019/09/26/learning/whats-going-on-in-this-graph-oct-2-2019.html,2019/9/26,1,https://static01.nyt.com/images/2019/09/26/learning/Education-attainment-graph-LN/Education-attainment-graph-LN-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2019-09-26_5d2e138f-ca50-5ff7-a612-2ee04377fa74_img01.png,,
5d2e138f-ca50-5ff7-a612-2ee04377fa74,The New York Times,2019,"""global temperature""","What¡¯s Going On in This Graph? | Oct. 2, 2019",https://www.nytimes.com/2019/09/26/learning/whats-going-on-in-this-graph-oct-2-2019.html,2019/9/26,2,https://static01.nyt.com/images/2019/09/26/learning/Education-attainment-graph-LN/Education-attainment-graph-LN-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2019-09-26_5d2e138f-ca50-5ff7-a612-2ee04377fa74_img02.png,,
954ff8cd-f691-53ca-abcf-54dc90ca933a,The New York Times,2019,"""climate change""","The Extremely Online Decade of ¡®Get Out,¡¯ Fake Meat and Crystals",https://www.nytimes.com/2019/12/31/opinion/decade-review-2010s.html,2019/12/31,1,https://static01.nyt.com/images/2020/01/01/opinion/0101debatable/0101debatable-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2019-12-31_954ff8cd-f691-53ca-abcf-54dc90ca933a_img01.jpg,,
954ff8cd-f691-53ca-abcf-54dc90ca933a,The New York Times,2019,"""climate change""","The Extremely Online Decade of ¡®Get Out,¡¯ Fake Meat and Crystals",https://www.nytimes.com/2019/12/31/opinion/decade-review-2010s.html,2019/12/31,2,https://static01.nyt.com/images/2020/01/01/opinion/0101debatable/0101debatable-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2019-12-31_954ff8cd-f691-53ca-abcf-54dc90ca933a_img02.jpg,,
6d063b76-bb1b-5052-a139-ffc435b57f3c,The New York Times,2020,"""global temperature""",What¡¯s Going On in This Graph? | Global Temperature Change,https://www.nytimes.com/2020/04/23/learning/whats-going-on-in-this-graph-global-temperature-change.html,2020/4/23,1,https://static01.nyt.com/images/2020/04/23/learning/GlobalTemp2019GraphLN/GlobalTemp2019GraphLN-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2020-04-23_6d063b76-bb1b-5052-a139-ffc435b57f3c_img01.png,,
6d063b76-bb1b-5052-a139-ffc435b57f3c,The New York Times,2020,"""global temperature""",What¡¯s Going On in This Graph? | Global Temperature Change,https://www.nytimes.com/2020/04/23/learning/whats-going-on-in-this-graph-global-temperature-change.html,2020/4/23,2,https://static01.nyt.com/images/2020/04/23/learning/GlobalTemp2019GraphLN/GlobalTemp2019GraphLN-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2020-04-23_6d063b76-bb1b-5052-a139-ffc435b57f3c_img02.png,,
fcd11838-ce1b-5ae5-9e30-48e543886858,The New York Times,2021,"""sea level rise""","Official numbers vastly underestimate U.S. flood danger, researchers have found.",https://www.nytimes.com/live/2021/08/23/us/climate-change/flood-risks-united-states,2021/8/23,1,https://static01.nyt.com/images/2020/06/26/us/23weather-climate-briefing-flood-risk-data1/hidden-flood-risk-maps-promo-1593205491736-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-08-23_fcd11838-ce1b-5ae5-9e30-48e543886858_img01.jpg,,
fcd11838-ce1b-5ae5-9e30-48e543886858,The New York Times,2021,"""sea level rise""","Official numbers vastly underestimate U.S. flood danger, researchers have found.",https://www.nytimes.com/live/2021/08/23/us/climate-change/flood-risks-united-states,2021/8/23,2,https://static01.nyt.com/images/2020/06/26/us/23weather-climate-briefing-flood-risk-data1/23weather-climate-briefing-flood-risk-data1-thumbStandard-v2.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-08-23_fcd11838-ce1b-5ae5-9e30-48e543886858_img02.jpg,,
f0379d9b-4335-5f20-9244-ef4d956d1b03,The New York Times,2021,"""carbon budget""",Do We Need to Shrink the Economy to Stop Climate Change?,https://www.nytimes.com/2021/09/16/opinion/degrowth-cllimate-change.html,2021/9/16,1,https://static01.nyt.com/images/2021/09/16/opinion/16debatable-co2emissions/16debatable-co2emissions-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-09-16_f0379d9b-4335-5f20-9244-ef4d956d1b03_img01.jpg,,
f0379d9b-4335-5f20-9244-ef4d956d1b03,The New York Times,2021,"""carbon budget""",Do We Need to Shrink the Economy to Stop Climate Change?,https://www.nytimes.com/2021/09/16/opinion/degrowth-cllimate-change.html,2021/9/16,2,https://static01.nyt.com/images/2021/09/16/opinion/16debatable-co2emissions/16debatable-co2emissions-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-09-16_f0379d9b-4335-5f20-9244-ef4d956d1b03_img02.jpg,,
2477da4e-006e-53cb-9af0-8e6598c13206,The New York Times,2021,"""climate change""",2021: The Year in Visual Stories and Graphics,https://www.nytimes.com/interactive/2021/12/29/us/2021-year-in-graphics.html,2021/12/29,1,https://static01.nyt.com/images/2021/12/28/us/2021-year-in-graphics-1640793565106/2021-year-in-graphics-1640793565106-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-12-29_2477da4e-006e-53cb-9af0-8e6598c13206_img01.jpg,,
2477da4e-006e-53cb-9af0-8e6598c13206,The New York Times,2021,"""climate change""",2021: The Year in Visual Stories and Graphics,https://www.nytimes.com/interactive/2021/12/29/us/2021-year-in-graphics.html,2021/12/29,2,https://static01.nyt.com/images/2021/12/28/us/2021-year-in-graphics-1640793565106/2021-year-in-graphics-1640793565106-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2021-12-29_2477da4e-006e-53cb-9af0-8e6598c13206_img02.jpg,,
d39facc5-33c3-55f1-bfd8-21a216816916,The New York Times,2022,IPCC,What the Ukraine War Means for the Future of Climate Change,https://www.nytimes.com/2022/03/16/opinion/ukraine-climate-change-russia.html,2022/3/16,1,https://static01.nyt.com/images/2022/03/16/opinion/16debatable-image/16debatable-image-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-03-16_d39facc5-33c3-55f1-bfd8-21a216816916_img01.jpg,,
d39facc5-33c3-55f1-bfd8-21a216816916,The New York Times,2022,IPCC,What the Ukraine War Means for the Future of Climate Change,https://www.nytimes.com/2022/03/16/opinion/ukraine-climate-change-russia.html,2022/3/16,2,https://static01.nyt.com/images/2022/03/16/opinion/16debatable-image/16debatable-image-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-03-16_d39facc5-33c3-55f1-bfd8-21a216816916_img02.jpg,,
cd33bb7c-3add-5298-a650-7b8bacf28071,The New York Times,2022,"""net zero""",Could Fusion Arrive in Time to Solve Climate Change?,https://www.nytimes.com/2022/12/21/opinion/fusion-climate-change-nuclear.html,2022/12/21,1,https://static01.nyt.com/images/2022/12/23/opinion/21debatable-image/21debatable-image-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-12-21_cd33bb7c-3add-5298-a650-7b8bacf28071_img01.jpg,,
cd33bb7c-3add-5298-a650-7b8bacf28071,The New York Times,2022,"""net zero""",Could Fusion Arrive in Time to Solve Climate Change?,https://www.nytimes.com/2022/12/21/opinion/fusion-climate-change-nuclear.html,2022/12/21,2,https://static01.nyt.com/images/2022/12/23/opinion/21debatable-image/21debatable-image-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-12-21_cd33bb7c-3add-5298-a650-7b8bacf28071_img02.jpg,,
6e9cb5ee-9e9c-5dcd-bc42-528770e25fbb,The New York Times,2022,"""climate change""","What Happened in 2022? A Look at the Year, in Charts.",https://www.nytimes.com/interactive/2022/12/30/opinion/year-in-charts-2022.html,2022/12/30,1,https://static01.nyt.com/images/2022/12/30/autossell/yic2022-cinemagraph-still/yic2022-cinemagraph-still-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-12-30_6e9cb5ee-9e9c-5dcd-bc42-528770e25fbb_img01.jpg,,
6e9cb5ee-9e9c-5dcd-bc42-528770e25fbb,The New York Times,2022,"""climate change""","What Happened in 2022? A Look at the Year, in Charts.",https://www.nytimes.com/interactive/2022/12/30/opinion/year-in-charts-2022.html,2022/12/30,2,https://static01.nyt.com/images/2022/12/30/autossell/yic2022-cinemagraph-still/yic2022-cinemagraph-still-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2022-12-30_6e9cb5ee-9e9c-5dcd-bc42-528770e25fbb_img02.jpg,,
08488e25-a43c-5c71-b2c0-29ed1017021f,The New York Times,2023,"""global temperature""",Over 75 New York Times Graphs for Students to Analyze,https://www.nytimes.com/2023/07/26/learning/over-75-new-york-times-graphs-for-students-to-analyze.html,2023/7/26,1,https://static01.nyt.com/images/2023/06/08/learning/ClimateRiskMapLN2/ClimateRiskMapLN2-articleLarge-v2.png,../Scripts/output/nytimes/nytimes_images/nytimes_2023-07-26_08488e25-a43c-5c71-b2c0-29ed1017021f_img01.png,,
08488e25-a43c-5c71-b2c0-29ed1017021f,The New York Times,2023,"""global temperature""",Over 75 New York Times Graphs for Students to Analyze,https://www.nytimes.com/2023/07/26/learning/over-75-new-york-times-graphs-for-students-to-analyze.html,2023/7/26,2,https://static01.nyt.com/images/2023/06/08/learning/ClimateRiskMapLN2/ClimateRiskMapLN2-thumbStandard-v2.png,../Scripts/output/nytimes/nytimes_images/nytimes_2023-07-26_08488e25-a43c-5c71-b2c0-29ed1017021f_img02.png,,
e208fef5-2c5c-5398-9215-66b6a1f7f565,The New York Times,2023,"""global temperature""",What¡¯s Going On in This Graph? | Global Record Temperatures,https://www.nytimes.com/2023/09/07/learning/whats-going-on-in-this-graph-sept-13-2023.html,2023/9/7,1,https://static01.nyt.com/images/2023/09/06/learning/HeatWaveGraphLN/HeatWaveGraphLN-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2023-09-07_e208fef5-2c5c-5398-9215-66b6a1f7f565_img01.png,,
e208fef5-2c5c-5398-9215-66b6a1f7f565,The New York Times,2023,"""global temperature""",What¡¯s Going On in This Graph? | Global Record Temperatures,https://www.nytimes.com/2023/09/07/learning/whats-going-on-in-this-graph-sept-13-2023.html,2023/9/7,2,https://static01.nyt.com/images/2023/09/06/learning/HeatWaveGraphLN/HeatWaveGraphLN-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2023-09-07_e208fef5-2c5c-5398-9215-66b6a1f7f565_img02.png,,
11ab4828-c79a-50e8-b7ba-4eaa6d27cecb,The New York Times,2024,"""global temperature""",What¡¯s Going On in This Graph? | 2023 Global Temperatures,https://www.nytimes.com/2024/02/01/learning/whats-going-on-in-this-graph-feb-7-2024.html,2024/2/1,1,https://static01.nyt.com/images/2024/01/19/learning/ShatteredRecordsGraphLN/ShatteredRecordsGraphLN-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2024-02-01_11ab4828-c79a-50e8-b7ba-4eaa6d27cecb_img01.png,,
11ab4828-c79a-50e8-b7ba-4eaa6d27cecb,The New York Times,2024,"""global temperature""",What¡¯s Going On in This Graph? | 2023 Global Temperatures,https://www.nytimes.com/2024/02/01/learning/whats-going-on-in-this-graph-feb-7-2024.html,2024/2/1,2,https://static01.nyt.com/images/2024/01/19/learning/ShatteredRecordsGraphLN/ShatteredRecordsGraphLN-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2024-02-01_11ab4828-c79a-50e8-b7ba-4eaa6d27cecb_img02.png,,
0a0adebc-c488-5ef6-bbdb-5d18db200b50,The New York Times,2024,"""climate change""",2024 Notable Deaths,https://www.nytimes.com/interactive/2024/obituaries/notable-deaths.html,2024/12/27,1,https://static01.nyt.com/images/2024/12/26/obituaries/notable-deaths-promo/notable-deaths-promo-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2024-12-27_0a0adebc-c488-5ef6-bbdb-5d18db200b50_img01.jpg,,
0a0adebc-c488-5ef6-bbdb-5d18db200b50,The New York Times,2024,"""climate change""",2024 Notable Deaths,https://www.nytimes.com/interactive/2024/obituaries/notable-deaths.html,2024/12/27,2,https://static01.nyt.com/images/2024/12/26/obituaries/notable-deaths-promo/notable-deaths-promo-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2024-12-27_0a0adebc-c488-5ef6-bbdb-5d18db200b50_img02.jpg,,
a5e31b1c-cbb4-50bc-875f-1d0e9a12ea8c,The New York Times,2025,"""global temperature""",What¡¯s Going On in This Graph? | Biomass and Technomass,https://www.nytimes.com/2025/03/13/learning/whats-going-on-in-this-graph-march-26-2025.html,2025/3/13,1,https://static01.nyt.com/images/2025/03/11/learning/HumanStuffGraphLN/HumanStuffGraphLN-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2025-03-13_a5e31b1c-cbb4-50bc-875f-1d0e9a12ea8c_img01.png,,
a5e31b1c-cbb4-50bc-875f-1d0e9a12ea8c,The New York Times,2025,"""global temperature""",What¡¯s Going On in This Graph? | Biomass and Technomass,https://www.nytimes.com/2025/03/13/learning/whats-going-on-in-this-graph-march-26-2025.html,2025/3/13,2,https://static01.nyt.com/images/2025/03/11/learning/HumanStuffGraphLN/HumanStuffGraphLN-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2025-03-13_a5e31b1c-cbb4-50bc-875f-1d0e9a12ea8c_img02.png,,
39c42670-6e97-56ba-915f-125b062c5607,The New York Times,2025,"""net zero""",Big Tech¡¯s Net-Zero Goals Are Looking Shaky,https://www.nytimes.com/2025/08/05/climate/tech-companies-climate-goals.html,2025/8/5,1,https://static01.nyt.com/images/2025/08/05/multimedia/05cli-newsletter-AI-data-gzjk/05cli-newsletter-AI-data-gzjk-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2025-08-05_39c42670-6e97-56ba-915f-125b062c5607_img01.jpg,,
39c42670-6e97-56ba-915f-125b062c5607,The New York Times,2025,"""net zero""",Big Tech¡¯s Net-Zero Goals Are Looking Shaky,https://www.nytimes.com/2025/08/05/climate/tech-companies-climate-goals.html,2025/8/5,2,https://static01.nyt.com/images/2025/08/05/multimedia/05cli-newsletter-AI-data-gzjk/05cli-newsletter-AI-data-gzjk-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2025-08-05_39c42670-6e97-56ba-915f-125b062c5607_img02.jpg,,
