article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
b68bd6fa-9174-5709-a36e-b4648169d076,The New York Times,ar5,"""climate change""",Falling Short on Climate in Paris,https://www.nytimes.com/2015/12/14/opinion/falling-short-on-climate-in-paris.html,2015-12-14,1,https://static01.nyt.com/images/2015/12/14/opinion/14mckibben/14mckibben-articleLarge.jpg,,,
9018bf0c-c67e-5e10-9a6d-0b668df2f347,The New York Times,ar5,temperature,12 Travel Apps Worth Keeping in 2016,https://www.nytimes.com/2015/12/27/travel/vacation-iphone-apps.html,2015-12-21,1,https://static01.nyt.com/images/2015/12/27/travel/27GETAWAY1/27GETAWAY1-articleLarge.jpg,,,
818895d3-6cf5-585c-85f0-650fc179a2aa,The New York Times,ar5,"""global warming""","Jeremy Strong of ‘The Big Short,’ Acting and Chewing Gum at the Same Time",https://www.nytimes.com/2015/12/27/movies/jeremy-strong-of-the-big-short-acting-and-chewing-gum-at-the-same-time.html,2015-12-23,1,https://static01.nyt.com/images/2015/12/27/arts/27SNAPSHOT/27SNAPSHOT-articleLarge.jpg,,,
a2760440-85c5-5f84-9ba6-8ae14e5a19a2,The New York Times,ar5,"""climate change""","As Documents Show Wider Oil Industry Knowledge of CO2 Climate Impacts, a “Take it Back” Proposal",https://dotearth.blogs.nytimes.com/2015/12/22/as-documents-show-wider-oil-industry-knowledge-of-co2-climate-impacts-a-take-it-back-proposal/,2015-12-23,1,https://static01.nyt.com/images/2015/12/22/blogs/dotco2takeback/dotco2takeback-articleLarge.jpg,,,
a2d97404-da9d-5499-b27f-9090a450756a,The New York Times,special_reports,"""sea level""","Even the South Pole Is Warming, and Quickly, Scientists Say",https://www.nytimes.com/2020/06/29/climate/south-pole-warming-climate-change.html,2020-06-29,1,https://static01.nyt.com/images/2020/07/07/climate/29CLI-SOUTHPOLE2/29CLI-SOUTHPOLE2-articleLarge.jpg,,,
15874d44-93ad-5cdf-ac9e-2ad5fa604ca8,The New York Times,special_reports,"""greenhouse gas""","Global Warming Is Driving Polar Bears Toward Extinction, Researchers Say",https://www.nytimes.com/2020/07/20/climate/polar-bear-extinction.html,2020-07-20,1,https://static01.nyt.com/images/2020/07/20/climate/20CLI-POLARBEARS-promo/merlin_174760968_429cd62c-a728-444f-994b-8846df06a445-articleLarge.jpg,,,
a4060719-cc09-5726-8166-79a1a8ab3670,The New York Times,special_reports,"""carbon dioxide""","12 Summer Sparkling Wines, Because Who Needs a Reason",https://www.nytimes.com/2020/07/23/dining/drinks/best-sparkling-wines.html,2020-07-23,1,https://static01.nyt.com/images/2020/07/23/dining/23pour-main/merlin_174848979_5937f65e-9a4f-49f0-aa30-f0e454a7890b-articleLarge.jpg,,,
781dab09-d6a0-5b95-ad54-2a5c2d4a4667,The New York Times,special_reports,emissions,"Norwegian Taxis, Wirelessly Charging While They Wait for a Fare",https://www.nytimes.com/2020/08/13/business/jaguar-i-pace-oslo-taxis-charging.html,2020-08-13,1,https://static01.nyt.com/images/2020/08/14/business/13wheels1-print/merlin_175620243_d5c06c44-90b1-4550-8f5d-51a79b125472-articleLarge.jpg,,,
64bf846a-b695-5be8-b359-a8724fb88519,The New York Times,special_reports,emissions,‘Earth Overshoot Day’ Is This Week,https://www.nytimes.com/2020/08/19/climate/earth-overshoot-day.html,2020-08-19,1,https://static01.nyt.com/images/2020/08/19/climate/19cli-newsletter/19cli-newsletter-articleLarge.jpg,,,
0936ea27-9f8f-548b-94c5-71baae436d9c,The New York Times,special_reports,temperature,"250 Million Years Ago, They Hibernated at the Bottom of the World",https://www.nytimes.com/2020/08/27/science/fossil-hibernation.html,2020-08-27,1,https://static01.nyt.com/images/2020/09/01/science/27TB-HIBERNATION1/merlin_176236869_85bf48cc-0c7a-4cff-9bb7-aaea916f8897-articleLarge.jpg,,,
69e7e927-9eed-5486-a958-e5690468c88d,The New York Times,special_reports,"""sea level""",Every Place Has Its Own Climate Risk. What Is It Where You Live?,https://www.nytimes.com/interactive/2020/09/18/opinion/wildfire-hurricane-climate.html,2020-09-18,1,https://static01.nyt.com/images/2020/09/18/us/wildfire-hurricane-climate-promo-1600438418440/wildfire-hurricane-climate-promo-1600438418440-articleLarge.jpg,,,
c3ce7c8d-0ff7-5e7c-987f-253a79a8c256,The New York Times,special_reports,"""carbon dioxide""",The pandemic is expected to reduce the world’s 2020 energy demand by 5 percent.,https://www.nytimes.com/live/2020/10/13/business/us-economy-coronavirus/the-pandemic-is-expected-to-reduce-the-worlds-2020-energy-demand-by-5-percent,2020-10-13,1,https://static01.nyt.com/images/2020/10/13/business/13markets-brf-energy/merlin_177334563_487364d5-a9bc-4443-afe6-db8654b51950-articleLarge.jpg,,,
325040be-e9a7-56e6-8091-b06a8f31ff8a,The New York Times,special_reports,"""sea level""",What’s Going On in This Graph? | Climate Threats,https://www.nytimes.com/2020/10/15/learning/whats-going-on-in-this-graph-climate-threats.html,2020-10-15,1,https://static01.nyt.com/images/2020/09/18/us/wildfire-hurricane-climate-promo-1600438418440/wildfire-hurricane-climate-promo-1600438418440-articleLarge.jpg,,,
f087dfc9-e88b-5d54-899c-323c7cf56996,The New York Times,special_reports,"""greenhouse gas""",Exxon Mobil says it will decrease emissions from its oil and gas operations.,https://www.nytimes.com/live/2020/12/14/business/us-economy-coronavirus/exxon-mobil-says-it-will-decrease-emissions-from-its-oil-and-gas-operations,2020-12-14,1,https://static01.nyt.com/images/2020/12/14/business/14econ-briefing-exxon/merlin_181109145_94975b05-e77d-4b26-8d30-64fc7673b189-articleLarge.jpg,,,
bc141064-ee87-5aff-93c0-fe9a09728745,The New York Times,special_reports,"""greenhouse gas""",‘I Want to Be at the Table When the Next Donald Trump Shows Up’,https://www.nytimes.com/2020/12/27/opinion/resolution-trump-fitspo.html,2020-12-27,1,https://static01.nyt.com/images/2020/12/27/opinion/27opreaders-habits-00/27opreaders-habits-00-articleLarge.jpg,,,
e238e6c0-fd43-50d3-908d-55daebaa19c5,The New York Times,special_reports,"""climate change""",74 of Our Favorite Facts for 2020,https://www.nytimes.com/2020/12/30/insider/74-of-our-favorite-facts-for-2020.html,2020-12-30,1,https://static01.nyt.com/images/2020/12/30/insider/30facts-2020-promo/30facts-2020-promo-articleLarge.jpg,,,
c084999f-52a6-5c02-ae34-e7f616c332ea,The New York Times,ar6,"""sea level""",At Least 4 Dead After Tropical Storm Alberto Drenches Mexico,https://www.nytimes.com/2024/06/19/weather/tropical-storm-alberto-floods-texas.html,2024-06-20,1,https://static01.nyt.com/images/2024/06/17/world/one-satellite-map-satellite_map/one-satellite-map-satellite_map-articleLarge-v61.jpg,,,
83bd8506-37b5-591c-b125-dca3326bfb3a,The New York Times,ar6,emissions,Nights in Las Vegas Are Becoming Dangerously Hot,https://www.nytimes.com/interactive/2024/08/11/upshot/las-vegas-hot-nights.html,2024-08-12,1,https://static01.nyt.com/images/2024/08/09/multimedia/2024-05-22-hot-summer-nights-index/2024-05-22-hot-summer-nights-index-articleLarge.png,,,
885828f0-26f5-5e8b-b0c2-944404e34fb1,The New York Times,ar6,"""global warming""",Why Is the Loneliness Epidemic So Hard to Cure?,https://www.nytimes.com/2024/08/27/magazine/loneliness-epidemic-cure.html,2024-08-27,1,https://static01.nyt.com/images/2024/09/01/magazine/01Mag-Loneliness-01/01Mag-Loneliness-01-articleLarge.jpg,,,
539bad5d-2aa1-569c-a7b4-183dac4f77aa,The New York Times,ar6,emissions,The Big Number: 100 Percent,https://www.nytimes.com/2024/08/30/business/the-big-number-100-percent.html,2024-08-30,1,https://static01.nyt.com/images/2024/09/01/business/30Bignumber-illo/30Bignumber-illo-articleLarge.jpg,,,
fbd74938-d198-5111-a322-256674eeb1d0,The New York Times,ar6,temperature,‘His Expression Suggested He Was Trying to Solve a Puzzle’,https://www.nytimes.com/2024/09/01/nyregion/metropolitan-diary.html,2024-09-01,1,https://static01.nyt.com/images/2024/09/01/nyregion/01diary-illos/01diary-illos-articleLarge.jpg,,,
6ddd71b3-baac-5e1a-926a-d20d265d32c2,The New York Times,ar6,"""sea level""",Sleeping Through Hurricane Helene,https://www.nytimes.com/2024/10/02/opinion/hurricane-helene-climate-change.html,2024-10-02,1,https://static01.nyt.com/images/2024/10/04/opinion/02wallace-wells-newsletter/02wallace-wells-newsletter-articleLarge-v3.png,,,
0b6fd279-05e7-57c5-b523-2e70faf28acb,The New York Times,ar6,"""carbon dioxide""","See the Ocean Heat Fueling Hurricane Milton, in One Chart",https://www.nytimes.com/interactive/2024/10/07/climate/gulf-mexico-ocean-temperature.html,2024-10-07,1,https://static01.nyt.com/images/2024/10/07/multimedia/2024-10-07-milton-gulf-temperatures-index/2024-10-07-milton-gulf-temperatures-index-articleLarge-v9.png,,,
9c89d763-5676-570c-9670-b057987bc4d3,The New York Times,ar6,"""greenhouse gas""",What a Trump Presidency Means for the World,https://www.nytimes.com/interactive/2024/11/06/world/trump-president-world.html,2024-11-06,1,https://static01.nyt.com/images/2024/11/06/multimedia/2024-11-04-us-result-matters-intl-index/2024-11-04-us-result-matters-intl-index-articleLarge-v2.jpg,,,
0808d379-b932-5930-82e3-41dcd154b8e4,The New York Times,ar6,"""global warming""","The Frugal Traveler Remembers Arthur Frommer, the Guy Who Inspired Travelers to ‘Just Do It’",https://www.nytimes.com/2024/11/20/travel/remembering-arthur-frommer.html,2024-11-20,1,https://static01.nyt.com/images/2024/11/20/travel/20Arthur-Frommer-Appraisal/20Arthur-Frommer-Appraisal-articleLarge.jpg,,,
4006c314-9113-5909-b66f-0195df96633b,The New York Times,ar6,"""global warming""",What’s Going On in This Graph? | Drought,https://www.nytimes.com/2024/11/21/learning/whats-going-on-in-this-graph-dec-4-2024.html,2024-11-21,1,https://static01.nyt.com/images/2024/11/21/learning/DroughtMapLN2/DroughtMapLN2-articleLarge.png,,,
84f97b86-323e-570c-b836-c4cf96e3c13a,The New York Times,ar6,"""global warming""","Providing Off-the-Grid Energy, Without the Smoke and Toxins",https://www.nytimes.com/2024/11/26/climate/women-energy-company-fuel-cells.html,2024-11-26,1,https://static01.nyt.com/images/2024/11/27/multimedia/27sp-women-haldea-inyt-cjqv/27sp-women-haldea-inyt-cjqv-articleLarge.jpg,,,
25988a8c-9bc3-5d34-b4de-7eb019ac487d,The New York Times,ar6,"""greenhouse gas""",China Is on a Quest for the Holy Grail of Meat. Let’s Hope It Succeeds.,https://www.nytimes.com/2024/11/28/opinion/china-food-science-protein.html,2024-11-28,1,https://static01.nyt.com/images/2024/11/28/opinion/28dreyer/28dreyer-articleLarge.jpg,,,
19131d5c-cc8c-5ed5-920c-e02b95b212b0,The New York Times,ar6,"""climate change""",What’s Going On in This Graph? | Banned Books,https://www.nytimes.com/2024/12/12/learning/whats-going-on-in-this-graph-jan-8-2025.html,2024-12-12,1,https://static01.nyt.com/images/2024/12/06/learning/BookBanGraphLN/BookBanGraphLN-articleLarge.png,,,
4b8f53fe-5b78-54c9-974e-fc99792336d3,The New York Times,ar6,"""global warming""",Three Questions From Cutting-Edge Climate Science,https://www.nytimes.com/2024/12/12/climate/three-questions-from-cutting-edge-climate-science.html,2024-12-12,1,https://static01.nyt.com/images/2024/12/12/multimedia/12cli-newsletter-AGU-qwvf/12cli-newsletter-AGU-qwvf-articleLarge.jpg,,,
517ae16c-03c0-5e65-b788-21708294f1f6,The New York Times,ar6,temperature,How Does A.I. Think? Here’s One Theory.,https://www.nytimes.com/2024/12/16/opinion/artificial-intelligence-reasoning-abductive.html,2024-12-16,1,https://static01.nyt.com/images/2024/12/16/opinion/16coy-newsletter-image/16coy-newsletter-image-articleLarge.jpg,,,
e364a15a-aa8b-5410-9f87-a77118aa8fe8,The New York Times,ar6,emissions,2024: The Year in Visual Stories and Graphics.,https://www.nytimes.com/interactive/2024/12/20/us/2024-year-in-graphics.html,2024-12-20,1,https://static01.nyt.com/images/2024/12/19/multimedia/2024-11-13-year-in-graphics-index/2024-11-13-year-in-graphics-index-articleLarge-v2.jpg,,,
bb9c1c2e-6afd-51da-a289-90e82ab94a9b,The New York Times,ar6,temperature,Will You Have a White Christmas This Year?,https://www.nytimes.com/interactive/2024/12/23/weather/2024-christmas-snow-weather-forecast.html,2024-12-23,1,https://static01.nyt.com/images/2024/12/17/multimedia/2024-12-16-snow-xmas-index/2024-12-16-snow-xmas-index-articleLarge-v4.jpg,,,
9dc38642-d295-554c-9bbb-616ca27ce7a4,The New York Times,ar6,temperature,"A Century of Human Detritus, Visualized",https://www.nytimes.com/2024/12/27/science/biomass-garbage-construction.html,2024-12-27,1,https://static01.nyt.com/images/2024/12/18/science/00SCI-OUTTHERE-TRASH-promo/00SCI-OUTTHERE-TRASH-promo-articleLarge.jpg,,,
