article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
1f98f75a-a143-5480-af74-240df15249c2,The New York Times,ar5,IPCC,A Conversation With: India’s Chief Climate Change Negotiator Ravi Shankar Prasad,https://india.blogs.nytimes.com/2013/11/19/a-conversation-with-indias-chief-climate-change-negotiator-ravi-shankar-prasad/,World,2013-11-19,2
5bc02fd5-8393-5e49-bd86-fbf0e67063f5,The New York Times,ar5,IPCC,India’s Negotiator Says Climate Treaty Talks ‘Partial Success’,https://india.blogs.nytimes.com/2013/11/25/indias-negotiator-says-climate-treaty-talks-partial-success/,World,2013-11-25,2
f31b8234-8a09-5df2-9f3a-b56ae4623d90,The New York Times,ar5,IPCC,A Paltry Start in Curbing Global Warming,https://www.nytimes.com/2014/06/04/business/economy/a-paltry-start-in-curbing-global-warming.html,Business,2014-06-03,2
423e75ed-d54b-5a1a-8093-699911b40521,The New York Times,ar5,IPCC,Plastic in the Ocean,https://www.nytimes.com/2014/06/14/opinion/plastic-in-the-ocean.html,Opinion,2014-06-13,0
37295e6e-169a-5930-8544-8b2c2c502d0f,The New York Times,ar5,IPCC,A Darker View of the Age of Us – the Anthropocene,https://dotearth.blogs.nytimes.com/2014/06/18/a-darker-view-of-the-age-of-us-the-anthropocene/,Opinion,2014-06-18,2
2d2f0197-cd76-5756-b22e-e169d952973d,The New York Times,ar5,IPCC,A Closer Look at Turbulent Oceans and Greenhouse Heating,https://dotearth.blogs.nytimes.com/2014/08/26/a-closer-look-at-turbulent-oceans-and-greenhouse-heating/,Opinion,2014-08-26,2
ec60b36e-43ac-533e-a7f0-80db8db99cf6,The New York Times,ar5,IPCC,Accounting for the Expanding Carbon Shadow From Coal-Burning Plants,https://dotearth.blogs.nytimes.com/2014/08/28/accounting-for-the-expanding-carbon-shadow-from-coal-burning-plants/,Opinion,2014-08-28,2
ca2461f8-cfd1-5061-b21d-ea8fd0299e35,The New York Times,ar5,IPCC,Climate Realities,https://www.nytimes.com/2014/09/21/opinion/sunday/climate-realities.html,Opinion,2014-09-20,2
ec57b773-86dd-5969-abc6-17339c4b3c91,The New York Times,ar5,IPCC,"Certainties, Uncertainties and Choices with Global Warming",https://dotearth.blogs.nytimes.com/2014/09/26/certainties-uncertainties-and-choices-with-global-warming/,Opinion,2014-09-26,2
25bb1892-82d4-54b2-9e49-d9aabc05af28,The New York Times,ar5,IPCC,Getting Beyond the 2-Degree Threshold on Global Warming,https://dotearth.blogs.nytimes.com/2014/10/03/getting-over-the-2-degree-limit-on-global-warming/,Opinion,2014-10-03,1
d6049d1f-9769-5b60-9ba7-7d6c0fe052e5,The New York Times,ar5,IPCC,The Problem With Energy Efficiency,https://www.nytimes.com/2014/10/09/opinion/the-problem-with-energy-efficiency.html,Opinion,2014-10-09,2
7f5edcff-9458-54a5-afd5-0080b6108e48,The New York Times,ar5,IPCC,Is There Room for Agreement on the Merits and Limits of Efficient Lighting,https://dotearth.blogs.nytimes.com/2014/10/21/is-there-room-for-agreement-on-the-merits-and-limts-of-efficient-lighting/,Opinion,2014-10-21,2
f12913d5-397a-5b55-9daa-cd4a9384c96b,The New York Times,ar5,IPCC,Another Round on Energy Rebound,https://dotearth.blogs.nytimes.com/2014/10/24/another-round-on-energy-rebound/,Opinion,2014-10-24,2
921fb0b3-acb6-5991-a319-6170edf41a8b,The New York Times,ar5,IPCC,A Chronicler of Warnings Denied,https://www.nytimes.com/2014/10/28/science/naomi-oreskes-imagines-the-future-history-of-climate-change.html,Science,2014-10-27,2
bcdf78f4-f08a-5ce0-add8-a2ecb628b775,The New York Times,ar5,IPCC,Panel’s Latest Warming Warning Misses Global Slumber Party on Energy Research,https://dotearth.blogs.nytimes.com/2014/11/02/panels-latest-warming-warning-misses-global-slumber-party-on-energy-research/,Opinion,2014-11-02,0
2de63e63-cfdd-53f5-b21f-32f0ae422a09,The New York Times,ar5,IPCC,"The Soft Path to a Climate Agreement, From Lima to Paris",https://dotearth.blogs.nytimes.com/2014/12/05/the-soft-path-to-a-climate-agreement-from-lima-to-paris/,Opinion,2014-12-05,1
60c13a8e-d779-5fa5-9997-13c2c6170b22,The New York Times,ar5,IPCC,"In Climate Talks, Soft is the New Hard – and That’s a Good Thing",https://dotearth.blogs.nytimes.com/2014/12/15/in-climate-talks-soft-is-the-new-hard-and-thats-a-good-thing/,Opinion,2014-12-15,2
419d029b-4f58-531b-957c-fb9492fe10bd,The New York Times,ar5,IPCC,On Rajendra Pachauri’s Resignation from the U.N. Climate Panel,https://dotearth.blogs.nytimes.com/2015/02/24/on-rajendra-pachauris-resignation-from-the-u-n-climate-panel/,Opinion,2015-02-24,2
ec33160b-839c-582c-a84b-ee245a0ce734,The New York Times,ar5,IPCC,U.N. Climate Panel Chief Quits Amid Harassment Case,https://www.nytimes.com/2015/02/25/science/earth/head-of-un-climate-panel-resigns-amid-harassment-accusations.html,Science,2015-02-24,2
e3cd69ae-21ee-5c78-a0b8-a631e7ff20f2,The New York Times,ar5,"""carbon dioxide""","A Flu Epidemic That Threatens Birds, Not Humans",https://www.nytimes.com/2015/05/05/health/a-flu-epidemic-that-threatens-birds-not-humans.html,Health,2015-05-04,2
c32abdf7-7071-52b0-9c3a-4493bec976af,The New York Times,ar5,"""carbon dioxide""",The Accidental Winemakers of Mendoza,https://www.nytimes.com/2015/05/10/travel/the-accidental-winemakers-of-mendoza.html,Travel,2015-05-07,2
1da51ce4-9d64-5891-9c1c-c055144e8e1e,The New York Times,ar5,"""carbon dioxide""",Drillers Answer Low Oil Prices With Cost-Saving Innovations,https://www.nytimes.com/2015/05/12/business/energy-environment/drillers-answer-low-oil-prices-with-cost-saving-innovations.html,Business,2015-05-11,2
e4cce046-c656-50ff-90f8-f618e7f502d4,The New York Times,ar5,"""carbon dioxide""",New York Today: Sneezing Into Spring,https://cityroom.blogs.nytimes.com/2015/05/11/new-york-today-sneezing-into-spring/,New York,2015-05-11,2
3f947308-e0c6-5bb5-b908-c0dee543a24e,The New York Times,ar5,"""carbon dioxide""",Egg Farms Hit Hard as Bird Flu Affects Millions of Hens,https://www.nytimes.com/2015/05/15/business/bird-flu-outbreak-chicken-farmers.html,Business,2015-05-14,2
b5092ff0-7292-5396-a1c6-4fabb433df1d,The New York Times,ar5,"""carbon dioxide""",Chemo for the Planet,https://www.nytimes.com/2015/05/19/opinion/joe-nocera-chemo-for-the-planet.html,Opinion,2015-05-19,1
901b57bd-6462-5669-871b-71d69f897bdc,The New York Times,ar5,"""carbon dioxide""",Obama Recasts Climate Change as a Peril With Far-Reaching Effects,https://www.nytimes.com/2015/05/21/us/obama-recasts-climate-change-as-a-more-far-reaching-peril.html,U.S.,2015-05-20,2
4d75f7e0-95dc-5456-9399-068a0ce55fce,The New York Times,ar5,"""carbon dioxide""",Scientists Sample the Ocean and Find Tiny Additions to the Tree of Life,https://www.nytimes.com/2015/05/22/science/scientists-sample-the-ocean-and-find-tiny-additions-to-the-tree-of-life.html,Science,2015-05-21,2
b2b6c3da-a081-57d1-a249-0fb54d8c3804,The New York Times,ar5,"""carbon dioxide""",The High Cost of Dirty Fuels,https://www.nytimes.com/2015/05/21/opinion/the-high-cost-of-dirty-fuels.html,Opinion,2015-05-21,2
ce9ec124-508b-5489-b8a9-58b2de26462e,The New York Times,ar5,"""carbon dioxide""",Rosé Wine From Provence Deserves to Live a Little,https://www.nytimes.com/2015/05/27/dining/rose-wine-provence-chateau-sainte-anne.html,Food,2015-05-21,2
52369a98-e5b9-5172-bdb1-7f6874b8db1b,The New York Times,ar5,"""carbon dioxide""","With Compost Program, Keeping Waste From Going to Waste",https://www.nytimes.com/2015/05/22/nyregion/with-compost-program-keeping-waste-from-going-to-waste.html,New York,2015-05-22,0
56aa33f5-de39-5cff-912c-863032237e15,The New York Times,ar5,"""carbon dioxide""",The Sins of Angelenos,https://www.nytimes.com/2015/05/22/opinion/the-sins-of-angelenos.html,Opinion,2015-05-22,2
7f31f555-5659-5965-a5d3-6065a4b782b1,The New York Times,ar5,"""carbon dioxide""",Mitigating Climate Change,https://www.nytimes.com/2015/05/25/opinion/mitigating-climate-change.html,Opinion,2015-05-25,0
c2d7548a-a1cc-5e2c-a72f-1911f0eb4658,The New York Times,ar5,"""carbon dioxide""",E.P.A. Proposal Will Put Bigger Trucks on a Fuel Diet,https://www.nytimes.com/2015/05/31/business/energy-environment/epa-proposal-will-put-bigger-trucks-on-a-fuel-diet.html,Business,2015-05-30,2
253cc41e-3b76-51b9-9021-6ee452c69a9e,The New York Times,ar5,"""carbon dioxide""",The Unrealized Horrors of Population Explosion,https://www.nytimes.com/2015/06/01/us/the-unrealized-horrors-of-population-explosion.html,U.S.,2015-05-31,2
3415cd41-2a17-58c2-bf22-f61c89665757,The New York Times,ar5,"""carbon dioxide""",Climate Deal Badly Needs a Big Stick,https://www.nytimes.com/2015/06/03/business/energy-environment/climate-deal-badly-needs-a-big-stick.html,Business,2015-06-02,2
245d8b43-f5f9-5981-aac9-7d12ce4adad9,The New York Times,ar5,"""carbon dioxide""","Marshall Islands, the Flag for Many Ships, Seeks to Rein In Emissions",https://www.nytimes.com/2015/06/04/business/international/marshall-islands-shipping-greenhouse-gas-emissions.html,Business,2015-06-03,2
d7769fc7-0c18-5c3b-a3a4-973673de7906,The New York Times,ar5,"""carbon dioxide""",Fear of Almonds,https://www.nytimes.com/2015/06/03/opinion/mark-bittman-fear-of-almonds.html,Opinion,2015-06-03,1
89936e20-4368-5c5f-8363-8de36fd444b5,The New York Times,ar5,"""carbon dioxide""",Global Warming ‘Hiatus’ Challenged by NOAA Research,https://www.nytimes.com/2015/06/05/science/noaa-research-presents-evidence-against-a-global-warming-hiatus.html,Science,2015-06-04,2
b8078cb4-6a47-59e5-afe3-23d366b771ce,The New York Times,ar5,"""carbon dioxide""",The Case for a Carbon Tax,https://www.nytimes.com/2015/06/07/opinion/the-case-for-a-carbon-tax.html,Opinion,2015-06-06,2
2453f15c-2f2f-5da2-b6fa-d5bd9324b38b,The New York Times,ar5,"""carbon dioxide""",Coal in Poland Lowering Life Spans,https://www.nytimes.com/2015/06/08/business/energy-environment/coal-in-poland-lowering-life-spans.html,Business,2015-06-07,2
22833a78-31d8-5af8-8588-fb7c47bc5f32,The New York Times,ar5,"""carbon dioxide""",G.O.P. Assault on Environmental Laws,https://www.nytimes.com/2015/06/08/opinion/gop-assault-on-environmental-laws.html,Opinion,2015-06-08,2
b893a48b-a7d5-5cae-9df2-162bf13a9eab,The New York Times,ar5,"""carbon dioxide""",A Climate Campaigner (Bill McKibben) and Climate Change Critic (Anthony Watts) Meet in a Bar….,https://dotearth.blogs.nytimes.com/2015/06/08/a-climate-campaigner-bill-mckibben-and-climate-change-critic-anthony-watts-meet-in-a-bar/,Opinion,2015-06-08,2
75488096-7de3-5a5d-9ca5-3c1a15e039c4,The New York Times,ar5,"""carbon dioxide""",Court Gives Obama a Climate Change Win,https://www.nytimes.com/2015/06/10/us/coal-epa-clean-power-plan.html,U.S.,2015-06-09,2
37ed9d2a-ad15-59af-8025-195b6646843e,The New York Times,ar5,"""carbon dioxide""",E.P.A. Takes Step to Cut Emissions From Planes,https://www.nytimes.com/2015/06/11/business/energy-environment/epa-says-it-will-set-rules-for-airplane-emissions.html,Business,2015-06-10,2
04bd29b2-e3df-5f1e-800e-1d19e82f864b,The New York Times,ar5,"""carbon dioxide""","Review: In ‘The Yes Men Are Revolting,’ Prankster Activists Take On Climate Change",https://www.nytimes.com/2015/06/12/movies/review-in-the-yes-men-are-revolting-prankster-activists-take-on-climate-change.html,Movies,2015-06-11,2
56d20b4b-6163-595b-83de-355098abc942,The New York Times,ar5,"""carbon dioxide""",Pope Francis Calls for Climate Action in Draft of Encyclical,https://www.nytimes.com/2015/06/16/world/europe/pope-francis-environmental-encyclical.html,World,2015-06-15,2
a6f9b984-0a1a-530f-bacd-8bc05646b151,The New York Times,ar5,"""sea level""","Themes of the Pope’s Encyclical on Climate, Equity and the Environment Emerge in Italian Leak",https://dotearth.blogs.nytimes.com/2015/06/15/themes-of-the-popes-encyclical-on-climate-equity-and-the-environment-emerge-in-italian-leak/,Opinion,2015-06-15,1
c3c14809-29f3-543c-acf5-9668ba60e11f,The New York Times,ar5,"""carbon dioxide""",Goose Exterminator of the Netherlands Enrages Animal Rights Activists,https://www.nytimes.com/2015/06/15/world/europe/geese-exterminator-of-the-netherlands-enrages-animal-rights-activists.html,World,2015-06-15,2
e1362734-0673-5529-a4f1-1cb121fee805,The New York Times,ar5,"""sea level""",Review: ‘The Last Beach’ and ‘The Narrow Edge’ Share Tales of Harm and Hope Along Our Coasts,https://www.nytimes.com/2015/06/16/science/review-the-last-beach-the-narrow-edge.html,Science,2015-06-15,2
e9d919c1-a9d5-50d0-8a3a-74cc7821a41e,The New York Times,ar5,"""carbon dioxide""",Plan for Theme Park at Centuries-Old Chinese Caves Rattles Preservationists,https://www.nytimes.com/2015/06/16/world/asia/plan-for-tourist-attraction-at-mogao-caves-worries-chinese-scholars.html,World,2015-06-15,2
75a12cfc-15d1-5106-bbc5-5dabd8434f91,The New York Times,ar5,"""sea level""","Nepal Quake Moved Everest About One Inch, Study Finds",https://sinosphere.blogs.nytimes.com/2015/06/16/nepal-quake-moved-everest-about-one-inch-study-finds/,World,2015-06-16,0
c135a75c-b0e5-5796-9528-5db2f5271823,The New York Times,ar5,"""sea level""",Why Jeb Bush and Other Republicans Are Wrong to Chide Pope Francis for Taking a Climate Stand,https://dotearth.blogs.nytimes.com/2015/06/17/why-jeb-bush-and-other-republicans-are-wrong-to-chide-pope-francis-for-taking-a-climate-stand/,Opinion,2015-06-17,2
c5de95ce-ce94-5c1c-a66d-faaf7d7b8d54,The New York Times,ar5,"""sea level""","Ron Clarke, Australian Runner Known for World Records, Dies at 78",https://www.nytimes.com/2015/06/18/sports/ron-clarke-australian-runner-known-for-world-records-dies-at-78.html,Sports,2015-06-17,2
18bb7855-017a-5158-948a-196e4c76b05a,The New York Times,ar5,"""carbon dioxide""","At Cannabis Trade Show, Vendors Tread a Careful Line",https://www.nytimes.com/2015/06/19/business/at-cannabis-trade-show-vendors-tread-a-careful-line.html,Business,2015-06-19,2
292c11cb-74f6-5f01-8494-bc10309c288c,The New York Times,ar5,"""carbon dioxide""",The Pope and Climate Change,https://www.nytimes.com/2015/06/19/opinion/the-pope-and-climate-change.html,Opinion,2015-06-19,2
3066cf83-3918-5001-b3b3-b5414474a02f,The New York Times,ar5,"""sea level""",Is Dot Earth Past its Prime?,https://dotearth.blogs.nytimes.com/2015/06/20/is-dot-earth-past-its-prime/,Opinion,2015-06-20,0
305349dc-5f4a-575f-9839-30edaef4aceb,The New York Times,ar5,"""sea level""","Almaty, Kazakhstan, Battles Perceptions and Beijing in 2022 Olympic Bid",https://www.nytimes.com/2015/06/23/sports/olympics/almaty-kazakhstan-battles-perceptions-and-beijing-in-2022-olympic-bid.html,Sports,2015-06-22,2
07f6cfd8-b957-586f-a7c9-b57ad85664a1,The New York Times,ar5,"""sea level""",China Opens New Land Route to Tibet for Indian Pilgrims,https://sinosphere.blogs.nytimes.com/2015/06/23/china-opens-new-land-route-to-tibet-for-indian-pilgrims/,World,2015-06-23,2
d85b9518-86e4-591a-9618-bc098782a244,The New York Times,ar5,"""sea level""","Climate Change Calls for Science, Not Hope",https://www.nytimes.com/2015/06/24/business/combating-climate-change-with-science-rather-than-hope.html,Business,2015-06-23,2
03e1d820-ad24-53a9-aebd-7fee7af2f879,The New York Times,ar5,"""sea level""","In Weighing Responses to Climate Change, Severity and Uncertainty Matter More than ‘Reality’",https://dotearth.blogs.nytimes.com/2015/06/25/in-weighing-responses-to-climate-change-severity-and-uncertainty-matter-more-than-reality/,Opinion,2015-06-25,1
3fe2a608-c0de-5480-a419-01c838de446c,The New York Times,ar5,"""carbon dioxide""",A New Playground in the Bronx Soaks Up the City’s Problematic Storm Water,https://www.nytimes.com/2015/06/25/nyregion/a-new-playground-in-the-bronx-soaks-up-the-citys-problematic-storm-water.html,New York,2015-06-25,2
4628100d-ffed-5521-9d6c-bc408bedff78,The New York Times,ar5,"""sea level""","‘I Don’t Believe in God, but I Believe in Lithium’",https://www.nytimes.com/2015/06/28/magazine/i-dont-believe-in-god-but-i-believe-in-lithium.html,Magazine,2015-06-25,2
d7965479-3dbf-572e-a1d8-6f1b44af63ba,The New York Times,ar5,"""sea level""",Nevada: Lake Mead Near Trigger Point for Supply Cuts,https://www.nytimes.com/2015/06/25/us/nevada-lake-mead-near-trigger-point-for-supply-cuts.html,U.S.,2015-06-25,0
d359341d-a235-5618-8df4-2a08646a93d2,The New York Times,ar5,"""sea level""",Finding Paradise in Turkey’s Munzur Valley,https://www.nytimes.com/2015/06/28/travel/finding-paradise-in-turkeys-munzur-valley.html,Travel,2015-06-26,2
a4239b1e-c90a-56d1-bbf1-e2fa755382d9,The New York Times,ar5,"""carbon dioxide""",Dark Region of Ocean May Shed Light on Climate Change and Other Issues,https://www.nytimes.com/2015/06/30/science/dark-region-of-ocean-may-shed-light-on-climate-change-and-other-issues.html,Science,2015-06-29,2
19549aac-6288-5a16-8363-b92057cf7940,The New York Times,ar5,"""carbon dioxide""",China Pledges to Halt Growth of Carbon Emissions in Climate Plan,https://www.nytimes.com/2015/07/01/world/asia/china-carbon-emissions-climate-change.html,World,2015-06-30,0
ddfa04f6-9ec3-5a7e-b4aa-81806404a67c,The New York Times,ar5,"""carbon dioxide""",Cava Sparkles on Its Own Merits,https://www.nytimes.com/2015/07/08/dining/wine-school-cava.html,Food,2015-07-02,2
2a02431f-8f29-5423-8b59-506d1d2ac45e,The New York Times,ar5,"""sea level""",Greenland’s Iceberg Factory – Where the Empire State Building is Too Short a Yardstick,https://dotearth.blogs.nytimes.com/2015/07/03/greenlands-iceberg-factory-where-the-empire-state-building-is-too-short-a-yardstick/,Opinion,2015-07-03,2
9d5262cd-e49b-5588-8f69-e042236113a2,The New York Times,ar5,"""carbon dioxide""",Seattle on the Mediterranean,https://www.nytimes.com/2015/07/04/opinion/seattle-on-the-mediterranean.html,Opinion,2015-07-03,1
a1b72530-e4f7-5e52-a5ce-1dd4d8cd1328,The New York Times,ar5,"""sea level""","In Machu Picchu’s Shadow, Peru’s Lake Titicaca Offers Natural Beauty",https://www.nytimes.com/2015/07/05/travel/in-machu-picchus-shadow-perus-lake-titicaca-offers-natural-beauty.html,Travel,2015-07-03,2
533cfc06-ccc6-53a2-bef7-118300916422,The New York Times,ar5,"""carbon dioxide""",Enduring Summer’s Deep Freeze,https://www.nytimes.com/2015/07/05/sunday-review/enduring-summers-deep-freeze.html,Sunday Review,2015-07-04,2
2600ed81-15c2-5458-9760-6311bddf148d,The New York Times,ar5,"""greenhouse gas""",Avoiding a Climate Inferno,https://dotearth.blogs.nytimes.com/2015/07/07/avoiding-a-climate-inferno/,Opinion,2015-07-07,2
de2aa127-b6a8-5236-9ee4-d9e12a965b2c,The New York Times,ar5,"""carbon dioxide""",Of Drought and Man in the West,https://lens.blogs.nytimes.com/2015/07/07/of-drought-and-men-in-the-west/,Multimedia/Photos,2015-07-07,2
23248444-b0d4-54d7-869f-5ca9c6688f9c,The New York Times,ar5,"""greenhouse gas""",A Colorado Coal Mining Town Struggles to Define Its Future,https://www.nytimes.com/2015/07/09/us/coal-mine-closed-colorado-town-struggles-to-define-future.html,U.S.,2015-07-08,2
efa7243b-634a-500b-8941-6aa541580690,The New York Times,ar5,"""sea level""",Your Wednesday Briefing,https://www.nytimes.com/2015/07/08/nytnow/latest-news-greece-crisis-flag-vote-and-more.html,NYT Now,2015-07-08,2
b9c0f111-915d-57ff-a28f-c009fde896a4,The New York Times,ar5,"""greenhouse gas""",Can the U.S. and China Get Along?,https://www.nytimes.com/2015/07/10/opinion/can-the-us-and-china-get-along.html,Opinion,2015-07-10,2
62b804e7-67d6-57c7-b520-d632b5eb7f62,The New York Times,ar5,"""greenhouse gas""","In Paris, Scientists Chart Varied Paths to a Sustainable Human Relationship With Earth’s Climate",https://dotearth.blogs.nytimes.com/2015/07/11/in-paris-scientists-chart-varied-paths-to-a-sustainable-human-relationship-with-earths-climate/,Opinion,2015-07-11,2
ae087796-5c6b-515a-8ad0-496b9618fbb6,The New York Times,ar5,"""sea level""","China Fences In Its Nomads, and an Ancient Life Withers",https://www.nytimes.com/2015/07/12/world/asia/china-fences-in-its-nomads-and-an-ancient-life-withers.html,World,2015-07-11,2
066588f5-bea7-5f1f-b7ee-3777b4eb8de2,The New York Times,ar5,"""greenhouse gas""",Nuclear Plant Closing Reflects Overhaul of German Energy Production,https://www.nytimes.com/2015/07/13/world/europe/nuclear-plant-closing-reflects-overhaul-of-german-energy-production.html,World,2015-07-12,2
2e015292-f7cb-5e96-800d-93439bc21950,The New York Times,ar5,"""carbon dioxide""",Pluto Comes Into Focus,https://www.nytimes.com/2015/07/14/opinion/pluto-comes-into-focus.html,Opinion,2015-07-13,2
83093b47-8f81-55c9-b860-986897377b0b,The New York Times,ar5,"""greenhouse gas""",Shale Gas and Climate Change,https://www.nytimes.com/2015/07/14/opinion/joe-nocera-shale-gas-and-climate-change.html,Opinion,2015-07-14,1
8d226db4-8887-5b10-9f85-00dac6169a64,The New York Times,ar5,emissions,"Varied Views (Dark, Light, in Between) of Earth’s Anthropocene Age",https://dotearth.blogs.nytimes.com/2015/07/15/varied-views-dark-light-in-between-of-earths-anthropocene-age/,Opinion,2015-07-15,2
ddc0d7ed-f6e1-5df4-b730-b16e76f33ae0,The New York Times,ar5,"""carbon dioxide""","Online Grocery Shopping: Easy for You, Maybe Not for the Earth",https://www.nytimes.com/2015/07/16/fashion/online-grocery-shopping-easy-for-you-maybe-not-for-the-earth.html,Fashion,2015-07-15,2
e2332a08-943c-5357-a972-4310d62d64b8,The New York Times,ar5,"""sea level""","In Santa Fe, City, Sky and History",https://www.nytimes.com/2015/07/16/travel/in-santa-fe-city-sky-and-history.html,Travel,2015-07-15,2
6540deda-c63e-53c7-aed0-e2fbe7656a58,The New York Times,ar5,emissions,U.S. Proposes New Rules to Protect Streams From Coal Pollution,https://www.nytimes.com/2015/07/17/us/us-proposes-new-rules-to-protect-streams-from-coal-pollution.html,U.S.,2015-07-16,2
e531ca1b-b49f-5003-aede-67cffdfc7ee0,The New York Times,ar5,emissions,Magna International to Buy Getrag of Germany for $1.9 Billion,https://www.nytimes.com/2015/07/17/business/dealbook/magna-international-to-buy-getrag-of-germany-for-1-9-billion.html,Business,2015-07-16,2
e8c18c0b-d735-563e-b844-f73b1f7ce600,The New York Times,ar5,emissions,A Glass Box of a House in Germany That ‘Thinks’ for Itself,https://www.nytimes.com/2015/07/17/greathomesanddestinations/a-glass-box-of-a-house-in-germany-that-thinks-for-itself.html,Great Homes & Destinations,2015-07-16,2
4c34e429-3135-5a8f-9b96-fec4d8ca6cec,The New York Times,ar5,emissions,The Revolt Against Tourism,https://www.nytimes.com/2015/07/19/opinion/sunday/the-revolt-against-tourism.html,Opinion,2015-07-17,2
7df6487b-4581-5823-83e5-21b2c9b5edfc,The New York Times,ar5,emissions,Coal Miners Struggle to Survive in an Industry Battered by Layoffs and Bankruptcy,https://www.nytimes.com/2015/07/18/business/energy-environment/coal-miners-struggle-to-survive-in-an-industry-battered-by-layoffs-and-bankruptcy.html,Business,2015-07-17,2
88b6701a-61e1-5f05-bbbc-ba97ea75738f,The New York Times,ar5,emissions,Kate Brown’s Verve Sets Her Apart as Oregon’s New Governor,https://www.nytimes.com/2015/07/19/us/kate-browns-verve-sets-her-apart-as-oregons-new-governor.html,U.S.,2015-07-18,2
ef47dede-4878-5ab7-ae16-3ffd216c5123,The New York Times,ar5,emissions,"If World Leaders Can Skip Deadlines, Why Can’t I?",https://www.nytimes.com/2015/07/19/opinion/sunday/if-world-leaders-can-skip-deadlines-why-cant-i.html,Opinion,2015-07-18,2
27521480-637e-525d-afc5-aac077c013fc,The New York Times,ar5,"""sea level""",Utah’s ‘Grand Staircase’ Leads Back in Time to Dinosaur Shangri-La,https://www.nytimes.com/2015/07/21/science/utah-grand-staircase-dinosaurs-kaiparowits-plateau-fossils.html,Science,2015-07-20,2
